CrsId,OrgCode,CrsCode,CrsName,CreditHours,GradeCode
2072,005665,PSY201,General Psychology,3,T
2078,005665,PSY203,Human Growth Development,3,T
2079,005665,PSY210,General Psych,3,T
2080,005665,SOC101,Intro toSociology,3,T
2082,005665,SPC205,Public Speaking,3,T
11694,005667,COM231,Public Speaking,3,T
11695,005667,EDP115,Computer Graphics,2.67,T
11696,005667,ENG101,English II,3.33,T
11697,005667,ENG102,Language & Composition II,3.33,T
11698,005667,ENG204,English IV,4.67,T
11699,005667,PSY150,General Psy,3,T
11713,005668,ACC101,Accounting Principles I,3,T
11715,005668,ACC102,Accounting Principles II,3,T
11717,005668,ACC104,Accounting Principle I,2-3,T
11719,005668,ACC105,Accounting Principle II,2,T
11720,005668,ACC106,Accounting Principle III,2,T
11721,005668,ACC111,Accounting Concepts,2-3,T
11723,005668,ACC201,ACCOUNTING PRINCIPLES I,3,T
11724,005668,ACC202, Intermed Accounting II,3,T
11725,005668,ACC211,Cost Accounting,2,T
11726,005668,ACC230,Cost Accounting I,3,T
11727,005668,ACC231,Cost Accounting II,3,T
11761,005668,AHS101,Intro to Hlth Profession,2-3,T
11757,005668,AHS102,Medical Terminiology,3,T
11760,005668,AHS104,Medical Vocab/Anatomy,3,T
11772,005668,AHS163,Long Term Care,5,T
11773,005668,ALS101,ASL I,4,T
11774,005668,ALS102,ASL II,4,T
11775,005668,ALS220,Deaf Hist&Culture,3,T
11776,005668,ANA101,Anathomy & Physiology,3,T
11777,005668,ANA103,Survey of Anatomy & Physiology,3,T
11778,005668,ANA134,Anatomy & Psysiology I,2.6,T
11779,005668,ANA144,Anatomy & Physiology II,2.6,T
11780,005668,ANT101,GENERAL ANTHROPOLOGY,3,T
11785,005668,ART101,Art History and Appreciation,3,T
11788,005668,ART105,Film as Art,3,T
11800,005668,ART107,HISTORY EARLY WESTERN ART,3,T
11802,005668,ART108,History of Wstrn Art,3,T
11789,005668,ART111,Basic Drawing I,3,T
11807,005668,ART121,2-D DESIGN,3,T
11808,005668,ART122,3-D DESIGN,3,T
11791,005668,ART208,Art Since 1945,3,T
11836,005668,ARV121,Design,3,T
11837,005668,ARV217,Computer Imagery,3,T
11848,005668,ASL1,ASL I,4,T
11838,005668,ASL101,American Sign Language I,3-4,T
11840,005668,ASL102,American Sigh Language ll,3-4,T
11842,005668,ASL103,American Sign Lang III,3,T
11843,005668,ASL104,American Sign Lang IV,3,T
11844,005668,ASL201,American Sign Lang III,3-4,T
11846,005668,ASL202,American Sign Language IV,3-4,T
11887,005668,ASL210,ASL Linguis Struc,3,T
11888,005668,ASL220,Deaf Hist&Culture,3,T
11860,005668,ASLI01,ASL I,4,T
11894,005668,AST100,Astronomy,4,T
11890,005668,AST101,Solar System Astronomy,4,T
11903,005668,AST102,Stellar Astronomy,4,T
11904,005668,AST110,Astronomy,4,T
11907,005668,BAF101,Personal Finance,3,T
11905,005668,BAF213,Principles of Finance,3,T
11906,005668,BAF260,Financial Management,3,T
11913,005668,BIO100,Introductory Biology,4,T
11914,005668,BIO101,Biological Science I,3-4,T
11916,005668,BIO102,Biological Science II,4,T
11969,005668,BIO105,Principles of Biology,4,T
11917,005668,BIO108,Biological Science I,4,T
11918,005668,BIO110,Gen Anatomy & Physiology,3-4,T
11920,005668,BIO112,Basic Anatomy & Physiology,4,T
11921,005668,BIO201,Anatomy & Physiology I,4,T
11922,005668,BIO210,Anatomy & Physiology I,4,T
11926,005668,BIO211,Anatomy & Physiology II,3-4,T
11992,005668,BIO215,Anatomy,4,T
11929,005668,BIO225,Microbiology,4,T
11949,005668,BIO240,Nutrition,3,T
11998,005668,BIOL101,Principles of Biology I,4,T
12000,005668,BLOCKCREDIT,Electives,39,T
12002,005668,BUI210,Anatomy&Physiology I,4,T
12003,005668,BUS121,Business Law I,3,T
12004,005668,BUS122,Business Law I,3,T
12005,005668,BUS170,Personal Finance,2,T
12006,005668,BUS175,International Business,3,T
12010,005668,BUS210,E-Commerce,3,T
12011,005668,BUS220,Business Ethics,3,T
12012,005668,CCA130,Physical Edu for Children,3,T
12013,005668,CCA138,Music for the Young,3,T
12014,005668,CDA101,Creative Exp for Young Child,3,T
12015,005668,CDA140,Music for the Young,3,T
12016,005668,CDA160,Child Growth & Development,3,T
12017,005668,CDA161,Child Growth & Development II,3,T
12018,005668,CDAS130,Phys. Ed./Young Children,3,T
12020,005668,CGC101,Intro Graphic Tech,3,T
12021,005668,CGC110,Electronic Publishing,3,T
12019,005668,CGC115,Digital Photography,3,T
12024,005668,CHEM110,College Chemistry I,4,T
12025,005668,CHM100,Introductory Chemistry,3-4,T
12026,005668,CHM105,Gen Organic & Biochemis,4,T
12027,005668,CHM110,College Chemistry I,4,T
12030,005668,CHM111,College Chemistry II,4,T
12031,005668,CHM211,Organic Chemistry I,4,T
12062,005668,CPT101,Introduction to Computers,3,T
12066,005668,CPT108,Word Processling I,1,T
12067,005668,CPT114,Computers & Programming,3,T
12068,005668,CPT115,Cobol Programming I,3,T
12069,005668,CPT170,Microcomputer Applications,3,T
12070,005668,CPT172,Microcomputer Data Base,3,T
12071,005668,CPT174,Micocomp Spreadsheet,3,T
12072,005668,CPT178,Software Applications,3,T
12073,005668,CPT242,Database,3,T
12074,005668,CPT244,Data Structures,3,T
12099,005668,CPT255,Operating Sys Fundamentals,3,T
12075,005668,CPT257,Operating Systems,3,T
12076,005668,CPT264,Systems & Procedures,3,T
12100,005668,CRJ101,Criminal Justice,3,T
12103,005668,CSC178,Software Applications,3,T
12104,005668,CTC115,Digital Photography,3,T
12105,005668,DAT121,Introduction to Computers,3,T
12106,005668,ECD101,Intro to Early Childhood,3,T
12107,005668,ECD102,Growth & Development I,3,T
12108,005668,ECD103,Growth & Development II,3,T
12109,005668,ECD105,Guidance-Classroom Mgt,3,T
12110,005668,ECD107,Exceptional Children,3,T
12111,005668,ECD108,Family & Commun Relation,3,T
12112,005668,ECD131,Language Arts,3,T
12113,005668,ECD132,Creative Experiences,3,T
12114,005668,ECD133,Science & Math Concepts,3,T
12115,005668,ECD135,"Health, Safety, Nutrition",3,T
12135,005668,ECD201,Pricniples of Ethics&Leader,3,T
12116,005668,ECD203,Growth and Development II,3,T
12117,005668,ECD208,Family & Commun Relation,3,T
12118,005668,ECD237,Methods and Materials,3,T
12119,005668,ECD258,Found of Special Ed Laws,3,T
12137,005668,ECN210,Macroeconomics,3,T
12141,005668,ECN211,Microeconomics,3,T
12138,005668,ECN253,Macroeconomics,3,T
12142,005668,ECO101,Basic Economics,3,T
12143,005668,ECO116,Basic Economics,2,T
12144,005668,ECO210,Macroeconomics,3,T
12147,005668,ECO211,Microeconomics,3,T
12148,005668,ECO253,Principles of Economics,3,T
12165,005668,EDU230,SCHOOLS IN COMMUNITIES,3-4,T
12171,005668,ELECTIVE(MTH),Elective,3,T
12172,005668,ENG101,English Composition I,0-3,T
12174,005668,ENG102,English Composition II,3,T
12176,005668,ENG120,Composition & Introduction,3,T
12177,005668,ENG143,English Grammar & Composition,2,T
12178,005668,ENG144,English Grammar & Comp,1.33-2,T
12180,005668,ENG201,American Literature I,3,T
12181,005668,ENG202,American Literature II,3,T
12183,005668,ENG205,English Literature I,3,T
12184,005668,ENG206,English Literature II,3,T
12185,005668,ENG208,World Literature II,0-3,T
12186,005668,ENG209,World Literature II,3,T
12187,005668,ENG228,Studies in Film Generes,3,T
12188,005668,ENG235,Southern Literature,3,T
12189,005668,ENG236,African American Lit,3,T
12190,005668,ENG238,Creative Writing,3,T
12270,005668,ENGL101,English Composition I,3,T
12273,005668,ENGL102,English Composition II,3,T
12275,005668,ENH102,English Comp II,3,T
12276,005668,FRE101,Elementary French I,3-4,T
12278,005668,FRE102,Elementary French II,4,T
12283,005668,GEO101,Intro to Geography,0-4,T
12284,005668,GEO102,World Geography,3,T
12291,005668,GER101,Elementary German I,3-4,T
12297,005668,GER102,Elem German II,4,T
12298,005668,HIS101,Western Civ to 1689,3,T
12300,005668,HIS102,Western Civ Post 1689,3,T
12301,005668,HIS104,World History I,3,T
12302,005668,HIS105,Western Civilization I,3,T
12303,005668,HIS112,NonWestern Civilizations,3,T
12304,005668,HIS115,African-American History,3,T
12305,005668,HIS201,AMER  HIST: DISC TO 1877,3,T
12306,005668,HIS202,Amer Hist: 1877 to Pres,3,T
12413,005668,HIST101,Western Civ to 1689,3,T
12414,005668,HSS101,Intro to Humanities,3,T
12415,005668,HSS205,Technology and Society,3,T
12418,005668,IDS101,Human Thought & Learning,3,T
12423,005668,ITP101,Intro to Interpreting,3,T
12424,005668,ITP108,ASL III,4,T
12425,005668,ITP109,ASL IV,4,T
12421,005668,ITP201,Deaf History & Culture,3,T
12422,005668,ITP202,Transliterating I,3,T
12427,005668,LITR204,American Lit II,3,T
12428,005668,MAT101,Probability & Statistics,3,T
12429,005668,MAT102,Intermediate Algebra,3,T
12455,005668,MAT103,Quantitative Reasoning,3,T
12430,005668,MAT109,Coll Algebra/Modeling,3,T
12431,005668,MAT110,College Algebra,3,T
12492,005668,MAT110&111,Elem Functions,3,T
12493,005668,MAT110-111,Algebra&Trig,3,T
12433,005668,MAT111,Algebra and Trigonometry I,3-4,T
12436,005668,MAT114,Logic and Algebra,3.33,T
12437,005668,MAT120,Probability & Statistics,3-4,T
12513,005668,MAT129,Statistics,3,T
12441,005668,MAT130,Elementary Calculus,3,T
12442,005668,MAT140,Analytical Geometry & Cal I,3-4,T
12445,005668,MAT141,Anlyt Geometry & Cal II,4,T
12524,005668,MAT153,Elem Algebra II,5,T
12446,005668,MAT155,Contemporary Mathematics,3,T
12447,005668,MAT160,Math for Business & Finance,3,T
12448,005668,MAT165,Business Statistics,2-3,T
12476,005668,MAT175,Algebra and Trig I,3,T
12477,005668,MAT176,Algebra and Trig II,3,T
12478,005668,MAT177,Calculus,3,T
12450,005668,MAT184,Finite Probability & Statistic,3,T
12451,005668,MAT211,Math for Elem Educators,3,T
12452,005668,MAT212,Math for Elem Educa II,3,T
12453,005668,MAT215,Geometry,3,T
12483,005668,MAT220,Advanced Statistics,3-4,T
12454,005668,MAT240,Analyt Geom & Cal III,4,T
12538,005668,MATH100,Algebra Fundamentals,3.33,T
12539,005668,MATH110,College Algebra,3,T
12541,005668,MCH201,HR Management,3,T
12542,005668,MGT101,Principles of Management,3,T
12546,005668,MGT150,SUPERVISION,3,T
12544,005668,MGT200,Fundamentals of Supervision,3,T
12545,005668,MGT201,Human Resource Mgt,3,T
12547,005668,MGT206,Management Spreadsheets,3,T
12553,005668,MGT255,Organizational Behavior,3,T
12554,005668,MKT101,Marketing,3,T
12555,005668,MKT110,Retailing,3,T
12556,005668,MKT121,Marketing I,2-3,T
12558,005668,MKT240,Advertising,3,T
12563,005668,MLT105,Medical Microbiology,4,T
12564,005668,MLT108,Urinalysis & Body Fluids,3,T
12565,005668,MLT110,Hematology,4,T
12566,005668,MLT115,Immunology,3,T
12567,005668,MLT120,Immunohematology,4,T
12568,005668,MLT130,Clinical Chemistry,3-4,T
12570,005668,MLT205,Advanced Microbiology,4,T
12571,005668,MLT210,Advanced Hematology,4,T
12572,005668,MLT230,Adv Clinical Chemistry,4,T
12573,005668,MLT241,Medical Lab Transition,3,T
12574,005668,MLT251,Clinical Experience I,5,T
12575,005668,MLT252,Clinical Experience II,5,T
12576,005668,MLT253,Clinical Experience III,5,T
12577,005668,MLT254,Clinical Experience IV,5,T
12594,005668,MTH110,College Algebra,3,T
12593,005668,MTH215,Geometry,3,T
12596,005668,MUS101,CHORUS I,1,T
12598,005668,MUS102,CHORUS II,1,T
12595,005668,MUS105,Music Appreciation,3,T
12605,005668,MUS107,HIST AMER POP MUS,3,T
12613,005668,PCS201,American Government,3,T
12615,005668,PHI101,Intro to Philosophy,3,T
12620,005668,PHI105,INTRO LOGIC,3,T
12617,005668,PHI110,Ethics,3,T
12633,005668,PHS101,Physical Science I,3-4,T
12643,005668,PHY201,Physics I,4,T
12644,005668,PHY221,University Physics I,4,T
12647,005668,POL201,AMERICAN GOVT,3,T
12648,005668,POLS202,American Nat'l Gov't,3,T
12659,005668,PSC101,American Goven,3,T
12660,005668,PSC102,Sp Activi in Pol Sc,3,T
12649,005668,PSC201,American Government,3,T
12669,005668,PSC206,Politics Middle East,3,T
12670,005668,PSC210,American Gov't,3,T
12650,005668,PSC215,State & Local Government,3,T
12651,005668,PSC220,International Relations,3,T
12675,005668,PSY101,Introduction to Psychology,2-3,T
12710,005668,PSY102,Human Relations,3,T
12677,005668,PSY103,Human Relations,3,T
12678,005668,PSY115,Industrial Psychology,3,T
12716,005668,PSY200,General Psychology,3,T
12679,005668,PSY201,Intro to Psychology,3,T
12682,005668,PSY203,Human Growth & Development,3,T
12741,005668,PSY210,General Psych,3,T
12685,005668,PSY212,Abnormal Psychology,3,T
12686,005668,PSY214,Psy of Exceptional Chlid,3,T
12708,005668,PSY215,Psy of the Excep Child,3,T
12751,005668,PSY220,International Relations,3,T
12752,005668,PSY230,Human Growth&Development,3,T
12753,005668,REL101,Introduction to Religion,3,T
12758,005668,REL104,EARLY CHRISTIAN HIS/LIT,3,T
12754,005668,REL201,Religions of the World,0-4,T
12773,005668,REL210,World Religions,3,T
12774,005668,RELI101,Intro to Religion,3,T
12775,005668,RELI201,Religions of the World,3,T
12777,005668,SCO210,Macroeconomics,3,T
12778,005668,SETEQ680V,PD:Const Eng Lang Arts,3,T
12779,005668,SOC101,intro to Socioilogy,3,T
12798,005668,SOC102,Marriage and the Family,3,T
12781,005668,SOC205,Social Problems,3,T
12799,005668,SOCI101,Intro to Scoiology,3,T
12801,005668,SPA101,Elementary Spanish I,3-4,T
12804,005668,SPA102,Elementary Spanish II,3-4,T
12807,005668,SPA105,Conversational Spanish,3,T
12808,005668,SPA201,Intermed Spanish I,3,T
12810,005668,SPA202,Intermediate Spanish II,3,T
12844,005668,SPC101,Effective Speaking,2-3,T
12845,005668,SPC205,Introduction to Theatre,3,T
12847,005668,SPC208,Intercultural Communication,3,T
12848,005668,SPC209,Interpersonal Communications,3,T
12849,005668,SPC220,Public Speaking,3,T
12870,005668,SPC305,Public Speaking,3,T
12871,005668,SPCH201,Public Speaking,3,T
12872,005668,SPN101,Elementary Spanish I,3-4,T
12874,005668,SPN201,Int Spanish,3,T
12875,005668,SSPN201,Intermediate Spanish I,3,T
12876,005668,THE101,Introduction to Theatre,3,T
12881,005668,THE105,Fund of Acting,3,T
12889,005668,THE225,Theatre Production,3,T
12890,005668,THR101,Intro Theatre,3,T
12891,005668,THR105,Acting,3,T
12892,005668,TRAN000, ,24-45,T
12894,005668,TRAN001,Transfer Credit,13-64,T
12901,005668,TRANS001,Transfer Work,3-72,T
12909,005668,TRANSFERCREDIT,Transfer,18-61.2,T
12911,005668,WLD102,Introduction to Welding,2,T
14386,005690,ANTH2340,"Magic,Myth&Supernatural",3,T
14387,005690,CPTH2233,Com ContII-Putonghua,3,T
14388,005690,FINA2010,Finanical Management,3,T
14389,005690,MGNT1020,Principles of Management,3,T
5470,005711,ACCT2102,Prin of Acct II,3,T
5471,005711,ARTS101,Art Appreciation,3.33,T
5472,005711,ARTS1301,Art Appreciation,3,T
5473,005711,ARTS1620,Two-D Design & Color Theory,3,T
5474,005711,ARTS202,Figure Drawing,3.33,T
5475,005711,ARTS205,Ceramic Design,3.33,T
5476,005711,ARTS206,Advanced Ceramics,3.33,T
5478,005711,ASTR1010,Astronomy of the solar System,4,T
5479,005711,BIOL1405,Human Bio&Disease,3,T
5480,005711,BIOL2108,Principles of Biology II,4,T
5481,005711,BIOL2407,Principles of Biology,4,T
5482,005711,BUSA2106,The Environment of Business,3,T
5483,005711,CHEM1421,General Chemistry,4,T
5484,005711,CHEM1422,General Chemistry II,4,T
4101,005711,COMM1201,Introduction to Communication,3,T
5485,005711,CSC1401,Intro Comp Science,3,T
5486,005711,ECON2105,Principles of Macroeconomics,3,T
5489,005711,ENGL101,Comp & Rhetoric I,3.33,T
5490,005711,ENGL102,Comp & Rhetoric II,3.33,T
5491,005711,ENGL1101,English Composition I,3,T
5493,005711,ENGL1102,English composition II,3,T
5495,005711,ENGL203,World Literature,3.33,T
5496,005711,ENGL2111,World Literature I,3,T
5499,005711,ENGL2303,World Lit I,3,T
5500,005711,ENVS1401,Environmental Science,4,T
5501,005711,FILM1301,Film Appreciation,3,T
5502,005711,FREN1001,Elementary French I,3,T
5503,005711,HIST1503,World Civilization 1500 to,3,T
5504,005711,HIST2111,United States History I,3,T
5505,005711,HIST2112,United States History II,3,T
4102,005711,MATH1111,College Algebra,3,T
5508,005711,MATH1113,Precalculus,4,T
5510,005711,MATH117,College Algebra,3.33,T
5511,005711,MATH118,Trigonometry,3.33,T
5513,005711,MATH2431,Calculus I,4,T
5514,005711,MUSC1752,Concert Band,1,T
5517,005711,PHED1038,Tennis,1,T
5515,005711,PHED1042,Modern Dance,1,T
5516,005711,PHED1065,Weight Training,1,T
5518,005711,PHED169,Aerobic Fitness,1.33,T
5519,005711,PHED2006,Fisrt Aid&Safety,3,T
5520,005711,PHYS1111,General Physics I,4,T
4103,005711,POLS1101,American Government,3,T
5523,005711,PSYC101,Prin of Psychology,3.33,T
5524,005711,PSYC1101,Intro to General Psychology,3,T
5525,005711,PSYC1501,Principles of Psych,3,T
4104,005711,RELI1301,World Religions,3,T
4105,005711,SOCI1101,Introduction to Sociology,3,T
5527,005711,SPAN1001,Elementary Spanish I,3,T
5528,005711,SPAN101,Elementary Spanish I,3.33,T
5530,005711,SPAN102,Elem Spanish II,3.33,T
4106,005711,SPAN2002,Intermediate Spanish II,3,T
4107,005711,TRAN001,Transfer Work,26,T
1709,005735,MAC2313,Calculus/Anat Geo III,5,T
3022,005743,BIO103,General Biology I,4,T
3023,005743,BIO104,General Biology II,4,T
3024,005743,EDU101,Intro to Early Childhood,3,T
3025,005743,EDU103,Early Childhood Lit,3,T
3026,005743,EDU104,Exceptional Children,3,T
3027,005743,EDU106,Family & Com Relations,3,T
3028,005743,EDU202,Teaching Strategies,3,T
3029,005743,EDU205,"Health, Safety & Nutrit",3,T
3030,005743,ENG111,English Composition I,3,T
3031,005743,ENG203,African-Am Lit,3,T
3032,005743,MUS101,Clin Jr. Col Choir,1,T
3033,005743,MUS201,Music Appreciation,3,T
3034,005743,PED104,Physical Edu Activity,1,T
3035,005743,PED201,Personal Health,2,T
3036,005743,PLS203,State & Local Gov,3,T
3037,005743,PLS204,State & Local Gov't,3,T
3038,005743,REL101,Intro to Old Testament,3,T
3039,005743,SOC101,Intro to Sociology,3,T
3040,005743,SOC104,Criminal Justice,3,T
4137,005744,ART101,Art History & Appreciation,3,T
4139,005744,BIO101,Biological Science,4,T
4140,005744,BIO102,Biological Science II,4,T
4141,005744,BIO210,Anatomy & Physiology,4,T
4143,005744,BIO211,Anatomy & Physiology II,4,T
4144,005744,CHM110,College Chemistry,4,T
4145,005744,CPT101,Introduction to Comp,3,T
4147,005744,ENG101,English Composition,3,T
4150,005744,ENG102,English Comp II,3,T
4151,005744,ENG209,World Literature I,3,T
4153,005744,HIS102,Western Civ II,3,T
4152,005744,HIS201,American History I,3,T
4156,005744,HIS202,American History II,3,T
4157,005744,MAT110,College Algebra,3,T
4158,005744,MAT155,Contemporary Math,3,T
4159,005744,MUS105,Music Appreciation,3,T
4162,005744,PSY201,GENERAL PSYCHOLOGY,3,T
4165,005744,SOC101,Introduction to Sociology,3,T
4166,005744,SPA101,Spanish I,4,T
4167,005744,SPA102,Spanish II,4,T
4169,005744,SPC205,PUBLIC SPEAKING,3,T
14567,005785,CIS110,Introduction to Computers,3,T
14568,005785,POL201,Government of US,2,T
14569,005785,REL101,Intro to Old Testament,2,T
14570,005785,REL105,Intro to New Testament,2,T
14571,005785,REL202,Near East & West Religion,2,T
14572,005785,SOC106,Marriage and the Family,2,T
14486,005789,ACC101,Accounting Principles I,3,T
14488,005789,ACC102,Accounting Principles II,3,T
14576,005789,ACC105,Principles of Acc Lab i,1,T
14489,005789,AHS104,Med Vocab/Anatomy & Phy,3,T
14490,005789,ANT101,Anthropology,3,T
14491,005789,ART101,Art History and Appreciation,3,T
14494,005789,ART107,History of Western Art I,3,T
14495,005789,ART108,History Western Art II,3,T
14496,005789,ART111,Basic Drawing I,3,T
14584,005789,AST101,Solar System Astronomy,4,T
14585,005789,AST102,Stellar Astronomy,4,T
14497,005789,BIO101,Biological Science I,4,T
14589,005789,BIO102,Biological Science II,4,T
14500,005789,BIO211,Anatomy&Physiology II,4,T
14501,005789,BIO225,Microbiology,4,T
14502,005789,CHM105,Gen Chemistry&Biochemistry,4,T
14503,005789,CHM110,College Chemistry I,4,T
14594,005789,CPT101,Microcomputer,3,T
14504,005789,CPT170,Microcomp Applications,3,T
14510,005789,ECD101,Intro to Early Childhood,3,T
14511,005789,ECD107,Exceptional Children,3,T
14512,005789,ECD132,Creative Experience,3,T
14513,005789,ECO210,Macroeconomics,3,T
14515,005789,ECO211,Microeconomics,3,T
14516,005789,ENG101,English Composition I,3,T
14517,005789,ENG102,English Composition II,3,T
14614,005789,ENG103,Accelerated Comp,3,T
14523,005789,ENG201,American Literature I,3,T
14605,005789,ENG202,American Literature II,3,T
14606,005789,ENG205,English Literature I,3,T
14607,005789,ENG206,English Literature II,3,T
14524,005789,ENG230,Women In Literature,3,T
14615,005789,FRE101,Elem Frn l,4,T
14616,005789,FRE102,Elem Frn ll,4,T
14525,005789,GEO102,World Geography,3,T
14526,005789,HIS101,Western Civ to 1689,3,T
14530,005789,HIS102,Western Civ Post 1689,3,T
14533,005789,HIS122,History Technology Society,3,T
14534,005789,HIS201,Amer Hist:Disc to 1877,3,T
14535,005789,HIS202,Amer Hist: 1877 to Pres,3,T
14628,005789,HST201,Amer Hist: Disc to 1877,3,T
14536,005789,MAT103,Quantitative Reasoning,3,T
14539,005789,MAT109,College Algebra w modeling,3,T
14629,005789,MAT110,College Algebra,3,T
14537,005789,MAT120,Probability and Statistics,3,T
14543,005789,MAT130,Elementary Calculus,3,T
14544,005789,MAT140,Geometry&Calculus I,4,T
14632,005789,MAT220,Advanced Statistics,3,T
14633,005789,MAT230,Basic Multivari Calculus,3,T
14545,005789,MATH103,Quantitative Reasoning,3,T
14546,005789,MGT101,Princ of Management,3,T
14640,005789,MUS101,Music 1,1,T
14547,005789,MUS105,Music Appreciation,3,T
14550,005789,PHI101,Introduction to Philosophy,3,T
14551,005789,PHI105,Intro to Logic,3,T
14552,005789,PHY101,Survey of Physics,3,T
14553,005789,PSC201,American Government,3,T
14554,005789,PSC215,State&Local Gov't,3,T
14641,005789,PSC220,Intro International Relations,3,T
14555,005789,PSY201,General Psychology,3,T
14558,005789,PSY203,Human Growth & Develop,3,T
14646,005789,RTV242,Media Ethics,3,T
14559,005789,SOC101,Intro to Sociology,3,T
14560,005789,SPA101,Elementary Spanish I,3-4,T
14561,005789,SPA102,Elementary Spanish II,3-4,T
14654,005789,SPA201,Intermed Spanish I,3,T
14566,005789,SPC205,Public Speaking,3,T
14661,005789,SPC209,Interpersonal Comm,3,T
14657,005789,SPC215,Voice and Diction,3,T
14658,005789,SPC220,Public Speaking,3,T
14421,005793,BIO150,Intro Microbio,4,T
14422,005793,CHD109,Mvmt/Mus Child,3,T
14423,005793,CSC110,Intro Comput,3,T
14424,005793,ENG111,Col Compos I,3,T
14425,005793,ENG211,Creative Writ I,3,T
14426,005793,HIS122,US History II,3,T
14427,005793,IST117,Int Micro Sftw,3,T
14428,005793,MTH173,Cal/Ana Geo I,4,T
14429,005793,PHI101,Int Philoso I,3,T
14262,005794,BSC1050,Envir Systems,3,T
14263,005794,BSC2085,ANATOMY/PHYS I,4,T
14265,005794,ENC1101,COLLEGE COMP,3,T
14264,005794,ENC1102,ARGUMENT/PERSUASION,3,T
14267,005794,ENGL2000,BRITISH LIT,3,T
14268,005794,EUH1000,Western Civ. I,3,T
14269,005794,EUH1001,Western Civ. II,3,T
14270,005794,HSC2200,PRIN OF CONTEMPORARY HEALTH,3,T
14271,005794,HUM2210,Humanities I,3,T
14272,005794,HUM2230,Humanities II,3,T
14273,005794,HUN1201,SCIENCE OF NUTRITION,3,T
14275,005794,LIT2000,INTRO TO LIT,3,T
14274,005794,LIT2330,Children's Lit,3,T
14276,005794,MAC1105,College Algebra,3,T
14278,005794,PEM1171,Aerobics,1,T
14279,005794,PEN1101,Adult Fitness,2,T
14280,005794,PHY1020,Energy & Envir,3,T
14281,005794,POS1041,NATIONAL GOVT,3,T
14282,005794,PSY2012,GENERAL PSYCHOLOGY,3,T
14283,005794,SPC1016,Fund Inter Comm,3,T
14284,005794,SPN1120,Elem Spanish I,4,T
14285,005794,STAT2023,INTRO STATS,3,T
14286,005794,TRANS001,Transfer Work,34,T
1941,005797,MATH136,Calc  Single Variable 2,4,T
14922,005798,BI101,Intro to Bio I & Lab,4,T
14924,005798,BI107,Biology I,4,T
14925,005798,BU105,Leadership&Speaking,3,T
14926,005798,BU210,Financial Acct I,3,T
14927,005798,BU211,Financial Acct II,3,T
14928,005798,BU214,Microeconomics,3,T
14929,005798,BU215,Macroeconomics,3,T
14930,005798,BU230,Principles of Leader,3,T
14931,005798,BU301,Business Comm,3,T
14932,005798,BU360,Intro Sports Mgmt,3,T
14933,005798,BU363,Sports Marketing,3,T
14934,005798,BY220,Intro to Computers,3,T
14935,005798,CH101,"Gen,Organic,Bioche",4,T
14936,005798,CH121,General Chemistry I,4,T
14937,005798,CO105,Intro Public Speaking,3,T
14938,005798,CS101,Bible Survey,3,T
14940,005798,CS323,Christian Theology II,3,T
14941,005798,EN101,Composition,3,T
14942,005798,EN102,Composition and Lit,3,T
14946,005798,EN221,World Masterpieces I,3,T
14947,005798,ES101B&C,Physical Wellbeing I & II,2,T
14948,005798,FA105,Exploration of Arts,3,T
14949,005798,FD200,Christian Worldview,3,T
14950,005798,HI101,WORLD HIST I,3,T
14951,005798,HI102,WORLD HIST II,3,T
14952,005798,HI201,American History I,3,T
14953,005798,HI202,AMER HIST II,3,T
14959,005798,MA102,College Algebra,3,T
14960,005798,MA116,Pre Calculus,3,T
14961,005798,MA200,Statistics,3,T
14962,005798,MA220,Calculus with An Geo,4,T
14963,005798,MA221,intergral Calculus,4,T
14964,005798,MI251,Great Commision,3,T
14965,005798,PE111,Jogging,1,T
14966,005798,PH210,Intro to Logic,3,T
14967,005798,PO101,American National Go,3,T
14970,005798,PY210,General Psychology,3,T
14971,005798,PY220,Human Growth,3,T
14972,005798,SH105,Intro to Public Spea,3,T
14973,005798,SP101,Intro Spanish I,3,T
14974,005798,SP102,Intro Spanish II,3,T
14975,005798,TG101,Old Testament Survey,3,T
0,005801,DEVELOPMENT,Leadership,3,T
1,005801,MILITARYPOLICE,Wellness/Fitness,3,T
15219,005812,ARC5810,Tech Arch Document,3,T
15220,005812,HUM4956,UF in Rome-Operafest,6,T
15221,005812,SYG2430,Marriage and Family,3,T
15222,005812,UNIVOFFLORIDA,Transfer,9,T
15223,005813,ARHI3020,Renaissance Art,3,T
15224,005813,ARST2100,Intro to Painting,3,T
15225,005813,ARTS2000,Art Apprec,3,T
15226,005813,BIOL103,Concepts of Biology,4,T
15227,005813,ECOL6050,Ichthyology,4,T
15228,005813,ENG101,English Composition,3.33,T
15229,005813,ENGL1102,English Comp II,3,T
15230,005813,ENGL2310,Eng Lit to 1700,3,T
15231,005813,ENTO7000,Master's Research,5,T
15232,005813,GEOL2350H,Physical Geology,4,T
15233,005813,HIPR6160,Tech For Professionals,3,T
15234,005813,HIS251,Amer His to 1865,3.33,T
15235,005813,HIST3071,The US 1877-1917,3,T
15236,005813,ITAL1001,Elementary Italian I,4,T
15237,005813,MATH1113,Precalculus,3,T
15238,005813,MU182C,App Music,1.33,T
15239,005813,MUS182A,App Music,1.33,T
15240,005813,MUS182B,App Music,1.33,T
15241,005813,MUS387,Univ Symphony Orch,0.67,T
