CrsId,OrgCode,CrsCode,CrsName,CreditHours,GradeCode
13809,005850,SHEDW221,Lifelong Health/Wellness,3,T
13810,005850,SHEDW331,Health/PE Elem Schl Chil,2.0-3.0,T
13811,005850,SHEDW170A,First Aid,1,T
13812,005850,SHST111,Intro West Civilization,3,T
13813,005850,SHST112,Intro Non-West Civilization,3,T
13814,005850,SHST305,Civ War/Recon 1860-77,3,T
13815,005850,SHST324,Brown VS BD Upstate Imp,3,T
13816,005850,SHST411,Hist of SC 1670/Pres,3,T
13817,005850,SHST417,Af-Am Hist 1865/Present,3,T
13818,005850,SHST494,Topics in History,3,T
13819,005850,SHSTW101,World History I,3,T
13820,005850,SHSTW105,US History to 1877,3,T
13821,005850,SHSTW106,Hist of US Since 1865,3,T
13822,005850,SHSTW111,Intro West Civilization,3,T
13823,005850,SHSTW112,Intro Non-West Civil,3,T
13824,005850,SHSTW322,History of S C,3,T
13825,005850,SHSTW340,Germany Since 1870,3,T
13826,005850,SHSTW348,Britain 1399-1750,3,T
13827,005850,SHSTW351,Africa to 1800,3,T
13828,005850,SHSTW352,Africa Since 1800,3,T
13829,005850,SHSTW357,History of India,3,T
13830,005850,SHSTW417,Af-Am Hist 1865-Present,3,T
13831,005850,SHSTW491,Topics in History,3,T
13832,005850,SHST101,World History I,3,T
13833,005850,SHST102,World History ll,3,T
13834,005850,SHST105,US History to 1877,3,T
13835,005850,SHST106,History of US Since 1865,3,T
13836,005850,SHST112,Non-Wstrn Civ I,3,T
13837,005850,SHSTW101,World History I,3,T
13838,005850,SHSTW102,World History II,3,T
13839,005850,SJOUW303,Law & Ethics/ Mass Media,3,T
13840,005850,SLCYQ722,Dev Literacy K-GR2,3,T
13841,005850,SLGC207,Deductive Logic,3,T
13842,005850,SMILW111,Intro ROTC/Marksmanship,1,T
13843,005850,SMILW112,Intro ROTC/Mountaineerin,1,T
13844,005850,SMILW211,Basic Military Skills I,2,T
13845,005850,SMILW212,Basic Military Skills II,2,T
13846,005850,SMTH111,Basic College Mathematics,3,T
13847,005850,SMTH120,College Mathermatics,3,T
13848,005850,SMTH121,College Algebra,3,T
13849,005850,SMTH122,Cal for Mgmt and Soc Sci,3,T
13850,005850,SMTH126,Pre Calculus I,3,T
13851,005850,SMTH127,Pre Calculus II,3,T
13852,005850,SMTH143,Calculus I,3,T
13853,005850,SMTH144,Calculus II,3,T
13854,005850,SMTH221,Basic Concept Elem Math,3,T
13855,005850,SMTH222,Basic Concept Elem Math,3,T
13856,005850,SMTH244,Calculus IV,3,T
13857,005850,SMTH301,Basic concepts Elem Math,3,T
13858,005850,SMTH302,Basic Concepts Elem Math II,3,T
13859,005850,SMTHW102,Elementary Statistcs,3,T
13860,005850,SMTHW119,Elem College Algebra,3,T
13861,005850,SMTHW120,College Mathematics,3,T
13862,005850,SMTHW120A,College Matematics,3,T
13863,005850,SMTHW121,College Algebra,3,T
13864,005850,SMTHW121M,College Algebra,3,T
13865,005850,SMTHW126,Precalculus I,3,T
13866,005850,SMTHW127,Precalculus II,3,T
13867,005850,SMTHW201,Elem Statistics,3,T
13868,005850,SMTHW231,Concepts Elem Math I,3,T
13869,005850,SMTHW233,Geometry Measurement,3,T
13870,005850,SMTHW301,Basic Concepts Elem Math,3,T
13871,005850,SMTH120A,College Mathematics,3,T
13872,005850,SMTH121,College Algebra,3,T
13873,005850,SMTH126,Precalculus l,3,T
13874,005850,SMTH127,Precalculus ll,3,T
13875,005850,SMTH141,Calculus I,4,T
13876,005850,SMTHW127,Precalculus II,3,T
13877,005850,SMTHW141,Calculus I,4,T
13878,005850,SMUE454,Music for Young Children,3,T
13879,005850,SMUS110,Intro to Music,3,T
13880,005850,SMUSW110,Intro to Music,3,T
13881,005850,SMUSW127,Jazz Band,1,T
13882,005850,SMUSW128,Gospel Music Workshop,1.0-2.0,T
13883,005850,SMUSW129,University Singers,1,T
13884,005850,SMUSW130,Music Workshop,1.0-3.0,T
13885,005850,SMUSW165,Class Voice,2,T
13886,005850,SMUSW166,Class Voice,2,T
13887,005850,SMUSW167,Class Voice,2,T
13888,005850,SMUSW301,Selected Topics/Music,3,T
13889,005850,SMUSW310,Jazz History,3,T
13890,005850,SMUSW346,Jazz Improvisation II,3,T
13891,005850,SMUSW454,Music for Young Children,3,T
13892,005850,SMUS110,Intro to Music,3,T
13893,005850,SMUSW140,History of Rock Music,3,T
13894,005850,SOC101,Intro to Sociology,3,T
13895,005850,SOCY101,Introductory Sociology,3,T
13896,005850,SOCY311,Ecol of Hum Soc Sys,3,T
13897,005850,SOCY340,Intro Soc Prob,3,T
13898,005850,SOCY350,Sociology of Families,3,T
13899,005850,SOCYW305,Sociology of the Family,3,T
13900,005850,SOCYU101,Intro Sociology,3,T
13901,005850,SPANR783A,Sem/Tch AP Classes,3,T
13902,005850,SPANU101,INTRODUCTORY SPANISH I,3,T
13903,005850,SPANU102,Intorductory Spanish II,3,T
13904,005850,SPANU201,Intermediate Spanish I,3,T
13905,005850,SPAN101,Spanish I,3,T
13906,005850,SPAN109,Spanish I,3,T
13907,005850,SPAN110,Spanish II,3,T
13908,005850,SPAN202,Intermediate Spanish,3,T
13909,005850,SPANU202,Intermediate Spanish II,3,T
13910,005850,SPANU398,Spanish Phonetics&Phonology,3,T
13911,005850,SPCHU201,FOUND OF ORAL COMM,1.0-3.0,T
13912,005850,SPCHU201R,Public Speaking Rec,2,T
13913,005850,SPCH140,Public Communications,3,T
13914,005850,SPCH201,Oral Communication,3,T
13915,005850,SPCHU101,Public Speaking,3,T
13916,005850,SPED315,PE for Elem Teachers,2,T
13917,005850,SPEDW128,Aerobics,1,T
13918,005850,SPEDW200,Foundations of Phy Ed,3,T
13919,005850,SPEDW235,Dance and Gymnastics,3,T
13920,005850,SPHIL311,Ethics,3,T
13921,005850,SPHILW102,Intro to Philosophy,3,T
13922,005850,SPHL102,Intro to Philosophy,3,T
13923,005850,SPHL211,Contemp Moral Issues,3,T
13924,005850,SPHLW102,Intro to Philosophy,3,T
13925,005850,SPHLW211,Contemp Moral Issues,3,T
13926,005850,SPHLW311,Ethics,3,T
13927,005850,SPHLW319,Epistemology,3,T
13928,005850,SPHLW390,Topics: Biomedical Ethics,3,T
13929,005850,SPHLW102,Intro to Philosophy,3,T
13930,005850,SPHS101,Intro Phys Science,4,T
13931,005850,SPHSW101,Intro Phys Sci/Lab,4,T
13932,005850,SPHS101,Intro to Phys Sc,4,T
13933,005850,SPHSW101,Intro to Phys Sci/Lab,4,T
13934,005850,SPN121,Elem Spanish and Lab,4,T
13935,005850,SPN101,Intro Spanish I,3,T
13936,005850,SPSY101,Intro to Psychology,3,T
13937,005850,SPSY302,Developmental Psychology,3,T
13938,005850,SPSY304,Cognitive Psychology,3,T
13939,005850,SPSY310,Abnormal Psychology,3,T
13940,005850,SPSY350,Psyc of Adjustment,3,T
13941,005850,SPSY400,Topic in Psychology,3,T
13942,005850,SPSYW101,Intro to Psychology,3,T
13943,005850,SPSYW225,Psyc Statistics,3,T
13944,005850,SPSYW300,Topics in Psychology,3,T
13945,005850,SPSYW302,Developmental Psychology,3,T
13946,005850,SPSYW304,Cognitive Psychology,3,T
13947,005850,SPSYW307,Social Psychology,3,T
13948,005850,SPSYW309,Psyc of Personality,3,T
13949,005850,SPSYW310,Abnormal Psychology,3,T
13950,005850,SPSYW350,Psyc of Adjustment,3,T
13951,005850,SPSYW351,Psyc-Mentally Retarded,3,T
13952,005850,SPSYW400,Topic in Psychology,3,T
13953,005850,SPSYW400B,Adv Topics Psy Family Psy,3,T
13954,005850,SPSYW460,Human Sexual Behavior,3,T
13955,005850,SPSYW305,Sensation/Perception,3,T
13956,005850,SPYS101,Intro to Psychology,3,T
13957,005850,SREL103,Comparative Religion,3,T
13958,005850,SRELW103,Comparative Religion,3,T
13959,005850,SREL103,Comparative Religion,3,T
13960,005850,SSLLQ718,Tec Tch Sec Lan Lrn,3,T
13961,005850,SSLLQ728,Lit Inst K-12 Sec Lang,3,T
13962,005850,SSLL708,Intro Linguistics,3,T
13963,005850,SSOC101,Intro to Sociology,3,T
13964,005850,SSOC305,Sociology of the Family,3,T
13965,005850,SSOC353,Soc of Crime,3,T
13966,005850,SSOCW101,Intro to Sociology,3,T
13967,005850,SSOCW101F,Intro to Sociology,3,T
13968,005850,SSOCW433,Race and Ethnic Relation,3,T
13969,005850,SSOCW437,Sociology of Aging,3,T
13970,005850,SSOCW343,Political Sociology,3,T
13971,005850,SSPANW101,Intro Spanish I,3,T
13972,005850,SSPH140,Public Address,3,T
13973,005850,SSPH201,Public Speaking,3,T
13974,005850,SSPHW201,Public Speaking,3,T
13975,005850,SSPHW301,Theor Princ Human Comm,3,T
13976,005850,SSPHW310,Interpersonal Comm,3,T
13977,005850,SSPHW340,Voice & Diction,3,T
13978,005850,SSPN101,Introductory Spanish I,3,T
13979,005850,SSPN102,Introductory Spanish II,3,T
13980,005850,SSPN121,Elementary  Spanish,3,T
13981,005850,SSPNW101,Introductory Spanish I,3,T
13982,005850,SSPNW102,Intro Spanish II/Lab,3,T
13983,005850,SSPNW121,Elementary Spanish,4,T
13984,005850,SSPNW201,Intermediate Spanish I,3,T
13985,005850,SSPNW202,Intermed Spanish II,3,T
13986,005850,SSPNW453,Intro Romance Linguistic,3,T
13987,005850,SSPN201,Intermediate Spanish I,3,T
13988,005850,STAT110,Statistical Reasoning,3,T
13989,005850,STAT201,Statistics,3,T
13990,005850,STHE140,Public Address,3,T
13991,005850,STHE161,Intro to Theatre Art,3,T
13992,005850,STHE398,Topics in Theatre,3,T
13993,005850,STHEW140,Public Address,3,T
13994,005850,STHEW161,Intro to Theatre Art,3,T
13995,005850,STHEW170,Fundamentals in Acting,3,T
13996,005850,STHEW372,Design for the Theatre,3,T
13997,005850,STHEW377,Stagecraft,3,T
13998,005850,STHEW398A,Topics in Theatre,3,T
13999,005850,SWSTW101,Intro Women's Studies,3,T
14000,005850,SWSTW101M,Intro Women's Studies,3,T
14001,005850,SWSTW301,Feminist Theory/Methods,3,T
14002,005850,SWSTW398A,Spec Topic Women Stud,3,T
14003,005850,SWST398,Womens Studies,3,T
14004,005850,THEAU161,intro Theatre Art,3,T
14005,005850,THEA161,Theatre Art,3,T
14006,005850,THEA170,Fundamentals in Acting,3,T
14007,005850,THEA170,Intro to Theater,3,T
14008,005850,THEA374,Intermediate Acting,3,T
14009,005850,THEA382,Svc Learning:Theatre for Youth,3,T
14010,005850,TRAN000,Transfer workl,6,T
14011,005850,TRAN001,Transfer Work,3.0-18.0,T
14012,005850,TRANS001,PD:African AM Hst/Teach,3.0-55.0,T
14013,005850,TRANS001,Transfer Work,15,T
14014,005850,WGST101,Intro Womens&Gender Studies,3,T
14015,005850,WGSTU101,Women&Gender Studies,3,T
14016,005850,WPSYW309,Psyc of Personality,3,T
14017,004857,COMD6690,Early Interv Infants,3,T
14018,005855,ART117,Basic Design I,2,T
14019,005855,ART118,Basic Design II,1.33,T
14020,005855,ART119,Basic Design III,1.33,T
14021,005855,ART120,Drawing I,1.33,T
14022,005855,ART210,Ceramics Intro,2,T
14023,005855,ART218,Painting Intro,2,T
14024,005855,ART219,Sculpture Intro,1.33,T
14025,005855,ART310,Ceramics,2,T
14026,005855,ART322,B & W Photo I,3.33,T
14027,005855,ART360,Art History I,3.33,T
14028,005855,ART361,Art History 2,3.33,T
14029,005855,ART362,Art History 3,3.33,T
14030,005855,COMM1100,Human Communication,3,T
14031,005855,ENGL1101,Composition I,3,T
14032,005855,HIS200,Thems US/GA His,3,T
14033,005855,HIST2111,US History to 1865,3,T
14034,005855,KSPE1080,Beginning Tennis,1,T
14035,005855,KSPE1022,Adv Weight Trng,1,T
14036,005855,KSPE1390,Varsity Athletics,1,T
14037,005855,MATH1111,College Algebra,3,T
14038,005855,PERS2390,Music in Film,2,T
14039,005855,PERS2430,Nutrition,2,T
14040,005855,PSY250,Gen Psychology,3.33,T
14041,005855,PSYC1101,Intro to General Psychology,3,T
14042,005855,REL2020,World Religions,3,T
14043,005855,SOCI1160,Intro to Social Problems,3,T
14044,005869,AMH2010,United States History to 1877,3,T
14045,005869,AMH2020,US Hist 1877-Pre,3,T
14046,005869,ANT2000,Anthropology,3,T
14047,005869,APB1120,Environment Science,3,T
14048,005869,ARH1000,Art Appre,3,T
14049,005869,AST1002,Astronomy,3,T
14050,005869,BSC1005,Biological Science,3,T
14051,005869,BSC1010,Fund of Bio I,4,T
14052,005869,BSC101,Fundamentals Bio 1,4,T
14053,005869,BSC1026,Biology Human Sexuality,3,T
14054,005869,CGS2060,Compt-Everyone,3,T
14055,005869,CHM1020,Chemistry Everyday Life,3,T
14056,005869,CHM1025C,General Chemistry,4,T
14057,005869,COP1006,Intro to Prog Concepts,3,T
14058,005869,COP2220,C Programing,3,T
14059,005869,DEP2004,Development I Psy,3,T
14060,005869,ECO1000,Basic Economics,3,T
14061,005869,ECO2023,Principles of Econ-Micro,3,T
14062,005869,ECO1023,Prin Econ Micro,3,T
14063,005869,ECO2013,Macroeconomics,3,T
14064,005869,ENC1101,Freshman Comp I,3,T
14065,005869,ENC1102,Freshman Comp II,3,T
14066,005869,EUH2000,West Civ to 1750,3,T
14067,005869,EVR1001,Environ Science,3,T
14068,005869,GLY1001,Earth Science,3,T
14069,005869,HUM2223,Hum Late Roman  Medieval,3,T
14070,005869,HUM2232,Hum Renaissance & Baroque,3,T
14071,005869,HUM2250,20th&21st Century,3,T
14072,005869,HUM2310,Mythology,3,T
14073,005869,HUM1020,Intro to Humanities,3,T
14074,005869,HUM2220,Hum Greek/Roman,3,T
14075,005869,HUM2234,Hum Enlght/Rmt SM,3,T
14076,005869,HUN1201,Science of Nutrition,3,T
14077,005869,INR2002,International Politics,3,T
14078,005869,MAC1105,College Algebra,3,T
14079,005869,MAC2311,Calc/Analy Geometry I,5,T
14080,005869,MAC2312,Cal/Analy Geormetry II,5,T
14081,005869,MAC2313,Calc/Analy Geometry II,4,T
14082,005869,MAC1104,College Algebra,3,T
14083,005869,MAP2302,Differential Equations,3,T
14084,005869,MGF2202,Coll Mathematics,3,T
14085,005869,MGF1106,College Mathematics,3,T
14086,005869,MUL1010,Music Apprec,3,T
14087,005869,MUN1120,Symphonic Band,1,T
14088,005869,MUN2310,Valencia Singers,1,T
14089,005869,OCE1001,Intro to Ocean,3,T
14090,005869,PHY2048C,Gen Physics w/Calc I,4,T
14091,005869,POS1041,U.S. Govern I,3,T
14092,005869,POS2041,U.S. Governement,3,T
14093,005869,PSY1012,Gen Psychology,3,T
14094,005869,PSY2012,General Psych,3,T
14095,005869,SPA2612,American Sign Language I,4,T
14096,005869,SPA2613,American Sign Language II,4,T
14097,005869,SPC1600,Fundamentals of Speech,3,T
14098,005869,SPC1608,Speech,3,T
14099,005869,STA2014,Elem Statistics,3,T
14100,005869,STA2023,Statistics,3,T
14101,005869,STA2023,Statistics,3,T
14102,005869,SYG2000,Intro Sociology,3,T
14103,005869,TRANS001,Transfer Work,15,T
14104,001874,BLAW104,Legal Env Business,3,T
14105,001874,CORE110,Human Experience,4,T
14106,001874,CORE115,Human Experience,4,T
14107,001874,ECON221,Microeconomics,3,T
14108,001874,ENGL210,Intro to Prof Writing,3,T
14109,001874,HIST110,World in 20th Century,3,T
14110,001874,KIN101,Wellness&Stress,1,T
14111,001874,KIN150,"Found/Phys Ed,Hlth.Sport",3,T
14112,001874,KIN230,Personal&Comm Health,3,T
14113,001874,KIN310,Psy of Sport,3,T
14114,001874,KIN333,Mgmt&Dev Facilities,3,T
14115,001874,MATH124,Finite Math,3,T
14116,001874,POLS130,Comparative Politics,3,T
14117,001874,PSY110,Psychology,3,T
14118,001874,SPAN101,Spanish I,4,T
14119,001874,SPAN102,Spanish II,4,T
14120,001874,THEO200,Christian Tradition,3,T
14121,001871,AHST206,Roman Art & Architecture,3,T
14122,001871,AHST217,Art & Archit Ancien Egyp,3,T
14123,001871,BSCI100,Biology Today,4,T
14124,001871,ENGL210,Shakespeare: Rep Select,3,T
14125,001871,ENGL212,Southern Literature,3,T
14126,001871,ENGL268A,America on Film,3,T
14127,001871,GEOL101,Dynamic Earth,3,T
14128,001871,GEOL111,Dynamic Earth Lab,1,T
14129,001871,PHIL100,Intro to Philosophy,3,T
14130,001871,PSY101,General Psychology,3,T
14131,001872,GRAD7244,Name Learning Network,1,T
14132,004701,ACC321,Acc for Decision Making,3,T
14133,004701,ACCT225,Financial Accounting,3,T
14134,004701,ANTH102C,Cultural Anthropology,3,T
14135,004701,BUS216,Microeconomics,3,T
14136,004701,BUSN114,Intro to Business,0,T
14137,004701,BUSN125,Computer Applications,3,T
14138,004701,BUSN215,Macroeconomics,3,T
14139,004701,BUSN316,Legal Aspects/Business,3,T
14140,004701,BUSN317,Leg&Ethical Environ,3,T
14141,004701,COMM201C,Speech,3,T
14142,004701,COMM246,American Cinema History,3,T
14143,004701,ENGL220C,Researched Writing,3,T
14144,004701,FINA215C,Intro to the Arts,3,T
14145,004701,FINC320,Personal Finance,3,T
14146,004701,FINC335,Corporate Finance,3,T
14147,004701,HIST203C,World Civilizations,3,T
14148,004701,KINE145C,Fitness/Wellness Lecture,1,T
14149,004701,KINE146C,Zumba,1,T
14150,004701,MATG265C,Statistical Methods,3,T
14151,004701,MRKT360,Principles Marketing,3,T
14152,004701,MUSC202C,Intro to Music,3,T
14153,004701,NCSI210C,Empirical World,4,T
14154,004701,NTC101C,New Testament,3,T
14155,004701,OT201C,Old Testament,3,T
14156,004701,PSYC103C,General Psych,3,T
14157,004701,THEO101C,Fnds of Christian Life,3,T
14158,004701,THEO300C,Christian World View,3,T
14159,001877,FREN101,French I,4,T
14160,001877,FREN103,French II,4,T
14161,001877,MATH111,Finite Mathematics,3,T
14162,001877,MATH102,College Algebra,3,T
14163,005570,ARTF151,Foundation Studio,4,T
14164,005570,ARTF161,Figure Drawing I,1,T
14165,005570,ARTF162,Perspective & 3D Drawing,1,T
14166,005570,ARTF191,Honors Top:AFO Critique,2,T
14167,005570,ARTH103,Survey of Western Art,3,T
14168,005570,ARTH104,Survey of Western Art,3,T
14169,005570,BIO109,General Biology & Lab,4,T
14170,005570,BIOL512,Intro Bio Sci II & Lab,4,T
14171,005570,CHEM101,Gen Chenistry I & Lab,4,T
14172,005570,ENG101,Composition & Rhetoric,3,T
14173,005570,ENGL200,MPCHon:Writ & Rhet Wksh II,3,T
14174,005570,HONR399,MPCHon:Contemp Basket Weave,1.5,T
14175,005570,MAT101,College Algebra,3,T
14176,005570,MATH151,Precalculus Math,4,T
14177,005570,PHIL101,Intro to Philosophy,3,T
14178,005570,POLI103,U.S. Government,3,T
14179,005570,PSYC101,MPCIntro to Psychology,4,T
14180,005570,RELS340,MPCGlobal Ethics & Religions,3,T
14181,005570,SOC101,General Sociology,3,T
14182,005570,STAT208,Statistical Thinking,3,T
14183,005857,ART100,Intro Vis Arts,3,T
14184,005857,CIM102,Computer Fundmtls,3,T
14185,005857,ECON200,Microeconomics,3,T
14186,005857,ENG101,Composition,3,T
14187,005857,ENG102,Composition & Lit,3,T
14188,005857,ENG201,English Literature I,3,T
14189,005857,HIST101,World History I,3,T
14190,005857,HIST102,World History II,3,T
14191,005857,MATH151,Pre-Calc Algebra,3,T
14192,005857,MUS210,Intro to Perf Arts,3,T
14193,005857,PHIL330,Ethics & Ecology,3,T
14194,005857,PSY201,Gen Psychology,3,T
14195,005857,SOC201,Intro Sociology,3,T
14196,005857,SPCH101,Sp. Communication,3,T
14197,005858,AR101,Elementary Arabica,3,T
14198,005858,AR102,Elementary Arabic,3,T
14199,005858,AR481,Survey of Moroccan,3,T
14200,005858,HI481,History & Culture,3,T
14201,005868,BIO101,General Biology I,4,T
14202,005868,BIO102,General Biology II,4,T
14203,005868,HIS101,Western Civ I,3,T
14204,005868,HIS121,US History I,3,T
14205,005868,HIS122,US History II,3,T
14206,005868,MTH155,Statistical Reasoning,3,T
14207,005868,PLS211,US Government I,3,T
14208,005868,PLS212,US Government II,3,T
14209,001881,CHEM1010,Intro Chemistry I and lab,4,T
14210,001881,COM103,Public Speaking,3,T
14211,001881,ENGL1010,English Composition I,3,T
14212,001881,ENGL1020,English Composition II,3,T
14213,001881,FREN1010,Beginning French I,3,T
14214,001881,MATH1010,Math for Liberal Arts,3,T
14215,001881,PSY101,General Psychology,3,T
14216,001881,SOCI1010,Intro to Sociology,3,T
14217,005863,CMP130,Intro to Computers Concep,3,T
14218,005863,ENG131,Ideas and Their Expressions,3,T
14219,005863,HIST133,World History Survey I,3,T
14220,005863,HUM220,Humanities,2,T
14221,005863,MATH131,Fundamentals of Mathematics,3,T
14222,005863,PE120,Introduction to Physical Edu,2,T
14223,005863,SPAN131,Elementary Spanish I,3,T
14224,005863,SPCH130,Fundamentals of Speech,3,T
14225,005863,COUN5540,Family Systems Theory,3,T
14226,005863,COUN5560,Human Sexuality,3,T
14227,005863,COUN5640,Marriage and Family Coun,3,T
14228,001000,CSC001,Info Science & Computers,3,T
14229,001000,ECN001,Economics,1,T
14230,001000,EDU001,Education and Culture,1,T
14231,001000,ENG001,History of English Language,1.5,T
14232,001000,ENG002,Theoretical Engl Phonetics,3,T
14233,001000,ENG003,Theoretical English Grammar,3,T
14234,001000,ENG004,Fund of Written Communication,1,T
14235,001000,GER001,German Language,3,T
14236,001000,GER002,Oral Communication in German,6,T
14237,001000,HST001,History of Russia,3,T
14238,001000,LAT001,Lang & Culture of Ancient Rome,2,T
14239,001000,MTH001,Higher Mathematics,1.5,T
14240,001000,NSC001,Modern Natural Science,2,T
14241,001000,PHE001,Physical Education,2,T
14242,001000,PHE002,Life Safety,2,T
14243,001000,PHI001,Philosophy,3,T
14244,001000,POL001,Political Science,1,T
14245,001000,POL002, Law,1,T
14246,001000,PSY001,Psychology and Education,1.5,T
14247,001000,SOC001,Sociology,1,T
14248,001000,THR001,Theory or Speech,1,T
14249,001000,THR002,Oral Communication in Eng,11,T
14250,005885,CSC101,Overview of Computer Science,4,T
14251,005885,ENG111,Writing the Natural World,3,T
14252,005885,FRH113,Intensive Elementary French,4,T
14253,005885,FRH153,Intermediate French,4,T
14254,005885,HST102,Europe & World in Modern Era,3,T
14255,005885,MTH106,Calculus Foundation,4,T
14256,005885,TRAN001,Transfer Work,14,T
14257,005928,ART111,ART APPRECIATION,3,T
14258,005928,BIO110,Principles of Biology,4,T
14259,005928,ECO252,Macroeconomics,3,T
14260,005928,HIS131,AMERICAN HIST I,3,T
14261,005928,HIS132,AMERICAN HIST II,3,T
14262,005928,HIS132,US History II,3,T
14263,005928,MUS110,MUSIC APPRECIATION,3,T
14264,005928,PSY150,GENERAL PSYCHOLOGY,3,T
14265,005928,PSY281,Abnormal Psychology,3,T
14266,000528,BIO103S,Principles of Biology I,4,T
14267,000528,BIO201,Human A & P I,3,T
14268,000528,BIO202,Human A & P II,4,T
14269,000528,EMS100,CPR-I,1,T
14270,000528,ENG101,English Composition I,3,T
14271,000528,ENG102,English Composition II,3,T
14272,000528,MUS111,Music Theory I,3,T
14273,000528,PSY200,General Psychology,3,T
14274,000528,PSY210,Human Growth & Development,3,T
14275,000528,PSY230,Abnormal Psychology,3,T
14276,001926,EDUC351,Mthds Tch: Dev Rdg,3,T
14277,001926,MATH108,Math Elem Educ,3,T
14278,001893,BIOL1100,General Biology I,4,T
14279,001893,CHEM1110,General Chemistry,4,T
14280,001893,ENGL1010,English Comp I,3,T
14281,001893,ENGL1020,English Comp II,3,T
14282,001893,MATH1630,Finite Matematics,3,T
14283,001893,MATH1530,Statistics,3,T
14284,001893,ART2210,Photography I,3,T
14285,001893,ARTP2220,Photography II,3,T
14286,001893,GEOG1030,Cultural Geography,3,T
14287,001893,HIST2010,American History I,3,T
14288,001893,MATH1530,Probability and Statistics,3,T
14289,001893,PSYC1030,General Pschology,3,T
14290,005886,ART1160,Drawing I,4,T
14291,005886,ART1470,Art History,4,T
14292,005886,BA3150,Managing People,4,T
14293,005886,BA3904,Intro Sports Mgmt,4,T
14294,005886,BIO1090,Human Biology,4,T
14295,005886,ENG2800,Literature&War,4,T
14296,005886,FYS1200,Philosophy,4,T
14297,005886,HIS2341,African American Exp,4,T
14298,005886,MAT140,Statistics,4,T
14299,005886,PED1370,Basketball,1,T
14300,005886,PED1920,Fitness&Nutrition,2,T
14301,005886,PED1970,Athletic Train/ Sports Med,4,T
14302,005886,PSY1000,Intro Psych,4,T
14303,005886,PSY2310,Research Social Science,4,T
14304,005886,PSY3120,"Psych, Mental Health",4,T
14305,006929,TRAN001,Transfer Word,23,T
14306,290138,GEOG106,Cultural Geography,3,T
14307,001935,MUS204,Voice I,3,T
14308,001935,MUS205,Voice II,3,T
14309,001935,SPN111,Spanish I,5,T
14310,001938,ART130,Ceramics I,3,T
14311,001938,AST100,Introduction to Astronomy,3,T
14312,001938,BIO100,Intro to Biology & Lab,4,T
14313,001938,COM100,Fund of Speech Communication,3,T
14314,001938,ENG101,Freshman English I,3,T
14315,001938,ENG102,Freshman English II,3,T
14316,001938,HED100,Personal Wellness,3,T
14317,001938,MUS100,Music:The Art of Listening,3,T
14318,001938,PED107,Intermediate Tennis,0.5,T
14319,001938,PED140,Physical Fitness,1,T
14320,001938,PSY100,Intro to Psychology,3,T
14321,001938,PSY220,Child Psychology,3,T
14322,001938,SOC100,Introduction to Sociology,3,T
14323,001898,GST2710,Cmputrs & Socty,4,T
14324,001898,TRAN001,Transfer Work,11,T
14325,006931,BIOL2401,Human Ana/Phys I,4,T
14326,004941,CS1010,Intr Operat/Syste,1,T
14327,004941,CS1011,Intro Offic/Produc,1,T
14328,004941,CS1012,Intro to Database,1,T
14329,004941,SPANI1020,First year Span II,4,T
14330,004941,TBE1701,Intro to Word Process,1,T
14331,004941,TBE1702,Int windows/Database,1,T
14332,004941,TBE1703,Intro Spreadsheets,1,T
14333,002971,MATH111,Calculus I:Intro to Calculus,4,T
14334,002971,SPAN205,Intro to Spanish,3,T
14335,002659,ACC201,Financial Acct,3,T
14336,002659,ACC202,Managerial Acct,3,T
14337,002659,CHE103,Gen'l Chemistry I and Lab,4,T
14338,002659,CSC550,Computers in Educ,3,T
14339,002659,EDF589,Sociol Found Educ,3,T
14340,002659,EDF599,Wrkshp Profess Ed,3,T
14341,002659,ITA101,Elem Italian I,3,T
14342,006938,EDEC484,Curricu/Young Child,3,T
14343,006938,EDRD302,Read Skills/Elem Sch,3,T
14344,006938,EDT343,Educ Technology,3,T
14345,006938,ENG201,Mstrpcs/Wes Wrld Lit,3,T
14346,006938,EPSY350,Children/Spec Needs,3,T
14347,006938,FA101,Art/Dnce/Mus/Theatre,3,T
14348,006938,HIST210,Cont World in Persp,3,T
14349,006938,MATH220,Fundamentals/Math I,3,T
14350,004958,ENGL001A,English  Comp I,3,T
14351,004958,MUSIC005,Fund of Music,4,T
14352,004958,PE3.14,Jazz Dance,1,T
14353,004958,PE3.17,Modern Dance,1,T
14354,004958,PSYCH001,General Psychology,3,T
14355,004958,THEAR010,Intro to Theatre,3,T
14356,004958,THEAR404A,Beginning Acting,3,T
14357,005902,PSYC221,General Psychology I,3,T
14358,005902,SOCI101,Principles of Sociology,3,T
14359,005904,BIOL101,General Biology,3,T
14360,005904,ENGL131,Poetry and Drama,3,T
14361,005904,ENGL132,Short Story & Novel,3,T
14362,005904,ENGL241,American Literature,3,T
14363,005904,FRCH203,Inter French I,3,T
14364,005904,GEOL101,Planet Earth,4,T
14365,005904,ITAL102,Elem Italian 2,3,T
14366,005904,MUSC104,Intro to Opera Theatre,1,T
14367,005904,MUSC105,University Choir,2,T
14368,005904,MUSC127,Applied Music:  Voice,4,T
14369,005904,MUSC169,Diction for Singers:French,2,T
14370,005904,MUSC189,Music Convocation,0,T
14371,005904,MUSC263,Aural Theory 4,2,T
14372,005904,MUSC163,Aural Theory,2,T
