"CrsID","ARCCode","TYear","TTerm","CreditType"
"15534","PSY100","TR","TR","TR"
"15535","ELE00","TR","TR","TR"
"15536","ELE00","TR","TR","TR"
"15537","SOC100","TR","TR","TR"
"15538","THR115","TR","TR","TR"
"15539","ENG101","TR","TR","TR"
"15540","ENG102","TR","TR","TR"
"15541","ECN150","TR","TR","TR"
"15542","ENG102","TR","TR","TR"
"15542","ENG101","TR","TR","TR"
"15544","GEP1E","TR","TR","TR"
"15545","ELE00","TR","TR","TR"
"15546","ELE00","TR","TR","TR"
"15547","ELE00","TR","TR","TR"
"15548","HPE256","TR","TR","TR"
"15549","ELE00","TR","TR","TR"
"15550","SPN201","TR","TR","TR"
"15551","SPN202","TR","TR","TR"
"15555","ELE00","TR","TR","TR"
"15556","ELE00","TR","TR","TR"
"15557","CHM160","TR","TR","TR"
"15559","ENG101","TR","TR","TR"
"15560","HST100","TR","TR","TR"
"15561","MTH220","TR","TR","TR"
"15562","ELE00","TR","TR","TR"
"15562","MEN120","TR","TR","TR"
"15564","MEN120","TR","TR","TR"
"15565","MEN120","TR","TR","TR"
"15566","MEN110","TR","TR","TR"
"15567","VLC103A","TR","TR","TR"
"15568","MUT101","TR","TR","TR"
"15569","MUT111","TR","TR","TR"
"15570","MUT103","TR","TR","TR"
"15571","MUT113","TR","TR","TR"
"15572","MEN110","TR","TR","TR"
"15574","MUT211","TR","TR","TR"
"15575","ELE00","TR","TR","TR"
"15576","PSY100","TR","TR","TR"
"15577","SPN101","TR","TR","TR"
"15578","SPN102","TR","TR","TR"
"15594","THR120","TR","TR","TR"
"15595","CSC101","TR","TR","TR"
"15596","ECN202","0000","TR","TR"
"15597","ENG101","0000","TR","TR"
"15598","ENG102","0000","TR","TR"
"15601","PHY143","0000","TR","TR"
"15604","HST202","TR","TR","TR"
"15610","MTH108","TR","TR","TR"
"15613","GEP3A","0000","TR","TR"
"15614","ART100","0000","TR","TR"
"15624","ART300","TR","TR","TR"
"15625","ART201","0000","TR","TR"
"15628","ART201","TR","TR","TR"
"15629","ART202","TR","TR","TR"
"15642","ART113","TR","TR","TR"
"15643","ART111","TR","TR","TR"
"15644","ART113","TR","TR","TR"
"15646","PHY143","TR","TR","TR"
"15648","ELE00","TR","TR","TR"
"15649","ELE00","TR","TR","TR"
"15651","BIO101","0000","TR","TR"
"15652","BIO202","0000","TR","TR"
"15656","BIO302","TR","TR","TR"
"15657","BIO105","TR","TR","TR"
"15658","BIO100","TR","TR","TR"
"15659","GEP3","TR","TR","TR"
"15662","CHM190","0000","TR","TR"
"15663","CHM102","0000","TR","TR"
"15666","CHM402","TR","TR","TR"
"15667","BIO110","TR","TR","TR"
"15668","THR120","TR","TR","TR"
"15670","CSC101","0000","TR","TR"
"15671","CSC203","0000","TR","TR"
"15674","ELE00","0000","TR","TR"
"15675","ECN202","0000","TR","TR"
"15677","ECN150","TR","TR","TR"
"15678","ECN201","TR","TR","TR"
"15702","EDU361","TR","TR","TR"
"15709","EDU300","0000","TR","TR"
"15717","EDU360","TR","TR","TR"
"15718","ELE00","TR","TR","TR"
"15720","SED300","TR","TR","TR"
"15721","HPE255","TR","TR","TR"
"15732","ELE00","0000","TR","TR"
"15736","EDU612","TR","TR","TR"
"15739","ELE00","TR","TR","TR"
"15756","EDU614","TR","TR","TR"
"15760","EDU516","TR","TR","TR"
"15769","EDU409","0000","TR","TR"
"15861","EGR101","TR","TR","TR"
"15862","ENG101","0000","TR","TR"
"15863","ENG101","0000","TR","TR"
"15865","ENG102","0000","TR","TR"
"15867","ELE00","0000","TR","TR"
"15868","ENG203","0000","TR","TR"
"15870","ELE00","0000","TR","TR"
"15883","ENG201","TR","TR","TR"
"15886","ENG102","TR","TR","TR"
"15887","ENG303","TR","TR","TR"
"15888","ELE00","TR","TR","TR"
"15889","ELE00","TR","TR","TR"
"15890","ENG204","TR","TR","TR"
"15891","ELE00","TR","TR","TR"
"15892","ENG101","TR","TR","TR"
"15893","ENG102","TR","TR","TR"
"15895","ENG101","TR","TR","TR"
"15896","ENG102","TR","TR","TR"
"15897","ENG101","TR","TR","TR"
"15899","ENG102","TR","TR","TR"
"15902","FIN200","0000","TR","TR"
"15903","FRN201","0000","TR","TR"
"15904","ELE00","0000","TR","TR"
"15907","CHM160","0000","TR","TR"
"15913","HST201","0000","TR","TR"
"15915","GEP1E","0000","TR","TR"
"15923","ELE00","TR","TR","TR"
"15923","HST100","0000","TR","TR"
"15928","GEP1F","TR","TR","TR"
"15935","ELE00","0000","TR","TR"
"15936","LAT101","TR","TR","TR"
"15937","LAT102","TR","TR","TR"
"15946","MTH110","0000","TR","TR"
"15947","MTH115","0000","TR","TR"
"15948","MTH110","0000","TR","TR"
"15951","MTH108","TR","TR","TR"
"15952","GEP2","TR","TR","TR"
"15953","MTH113","TR","TR","TR"
"15954","GEP2","TR","TR","TR"
"15955","MTH115","TR","TR","TR"
"15958","BAD340","TR","TR","TR"
"15960","MUH110","0000","TR","TR"
"15972","ELE00","TR","TR","TR"
"15975","HPE393","TR","TR","TR"
"15976","PHI180","0000","TR","TR"
"15977","PHI180","0000","TR","TR"
"15981","PHI180","TR","TR","TR"
"15982","PHI100","TR","TR","TR"
"15984","POL101","TR","TR","TR"
"15985","GEP3N","0000","TR","TR"
"15989","POL101","TR","TR","TR"
"15990","POL101","TR","TR","TR"
"15992","PSY100","0000","TR","TR"
"16001","PSY100","TR","TR","TR"
"16003","REL100","0000","TR","TR"
"16005","REL104","TR","TR","TR"
"16010","CSC101","TR","TR","TR"
"16026","SED300","0000","TR","TR"
"16027","EDU360","TR","TR","TR"
"16034","ELE00","0000","TR","TR"
"16035","ENG204","TR","TR","TR"
"16036","ENG320","TR","TR","TR"
"16037","ELE00","TR","TR","TR"
"16052","POL101","TR","TR","TR"
"16053","GEP1F","TR","TR","TR"
"16056","HST201","TR","TR","TR"
"16057","GEP1F","TR","TR","TR"
"16065","MUH110","TR","TR","TR"
"16066","ELE00","TR","TR","TR"
"16067","SOC100","0000","TR","TR"
"16069","SOC100","TR","TR","TR"
"16070","SOC100","TR","TR","TR"
"16073","ELE00","0000","TR","TR"
"16075","SPN101","TR","TR","TR"
"16076","SPN101","TR","TR","TR"
"16077","SPN201","TR","TR","TR"
"16078","THR120","0000","TR","TR"
"16082","THR120","TR","TR","TR"
"16083","REL104","TR","TR","TR"
"16084","ELE00","TR","TR","TR"
"16085","MTH113","0000","TR","TR"
"16088","GEP2","TR","TR","TR"
"16091","THR100","0000","TR","TR"
"16096","TRAN001","TR","TR","TR"
"16104","TRAN000","TR","TR","TR"
"16117","ELE00","TR","TR","TR"
"16119","ART200","TR","TR","TR"
"16121","ENG101","TR","TR","TR"
"16122","ENG102","TR","TR","TR"
"16128","MTH120","TR","TR","TR"
"16131","MTH115","TR","TR","TR"
"16136","PSY204","TR","TR","TR"
"16144","THR120","TR","TR","TR"
"16146","PHI180","TR","TR","TR"
"16148","ELE00","TR","TR","TR"
"16149","ELE00","TR","TR","TR"
"16150","ELE00","TR","TR","TR"
"16153","ELE00","TR","TR","TR"
"16154","ELE00","TR","TR","TR"
"16155","ELE00","TR","TR","TR"
"16156","DAN114","TR","TR","TR"
"16157","ELE00","TR","TR","TR"
"16158","SOC100","TR","TR","TR"
"16159","ART113","TR","TR","TR"
"16160","MTH113","TR","TR","TR"
"16168","SPN201","TR","TR","TR"
"16190","PSY100","TR","TR","TR"
"16191","SOC100","TR","TR","TR"
"16210","THR120","TR","TR","TR"
"16211","THR120","TR","TR","TR"
"16212","ENG101","TR","TR","TR"
"16213","ENG101","TR","TR","TR"
"16214","SOC100","TR","TR","TR"
"16235","SOC309","TR","TR","TR"
"16236","SOC309","TR","TR","TR"
"16237","ACC211","TR","TR","TR"
"16238","ACC212","TR","TR","TR"
"16239","ACC351","TR","TR","TR"
"16240","CSC100","TR","TR","TR"
"16242","ECN202","TR","TR","TR"
"16243","SPN102","TR","TR","TR"
"16248","SPN102","TR","TR","TR"
"16249","SPN201","TR","TR","TR"
"16256","ENG101","TR","TR","TR"
"16258","HST110","TR","TR","TR"
"16259","SPN101","TR","TR","TR"
"16265","ELE00","TR","TR","TR"
"16266","ENG101","TR","TR","TR"
"16267","MTH108","TR","TR","TR"
"16268","ELE00","TR","TR","TR"
"16269","POL101","TR","TR","TR"
"16270","SOC270","TR","TR","TR"
"16287","GEP3A","TR","TR","TR"
"16289","BIO100","TR","TR","TR"
"16293","ENG101","TR","TR","TR"
"16294","ENG102","TR","TR","TR"
"16319","ELE00","TR","TR","TR"
"16324","REL104","TR","TR","TR"
"16326","MTH105","TR","TR","TR"
"16335","EDU303","TR","TR","TR"
"16344","GEP3C","TR","TR","TR"
"16357","SPN101","TR","TR","TR"
"16358","PHI180","TR","TR","TR"
"16359","PSY100","TR","TR","TR"
"16360","PSY380","TR","TR","TR"
"16361","SOC100","TR","TR","TR"
"16362","ELE00","TR","TR","TR"
"16364","ELE00","TR","TR","TR"
"16383","ELE00","TR","TR","TR"
"16384","ENG102","TR","TR","TR"
"16387","POL101","TR","TR","TR"
"16388","ELE00","TR","TR","TR"
"16389","ENG101","TR","TR","TR"
"16417","SOC306","TR","TR","TR"
"16423","ART201","TR","TR","TR"
"16424","ART202","TR","TR","TR"
"16434","ENG101","TR","TR","TR"
"16435","ENG203","TR","TR","TR"
"16439","ELE00","TR","TR","TR"
"16440","HPE180","TR","TR","TR"
"16446","REL100","TR","TR","TR"
"16447","REL205","TR","TR","TR"
"16449","THR120","TR","TR","TR"
"16452","CHM150","TR","TR","TR"
"16460","ACC211","TR","TR","TR"
"16461","ENG101","TR","TR","TR"
"16462","ELE00","TR","TR","TR"
"16475","ECN201","TR","TR","TR"
"16476","ECN202","TR","TR","TR"
"16477","GEP3E","TR","TR","TR"
"16478","CSC208","TR","TR","TR"
"16479","MTH115","TR","TR","TR"
"16483","BIO100","0000","TR","TR"
"16489","ENG101","0000","TR","TR"
"16505","POL101","0000","TR","TR"
"16506","PSY100","0000","TR","TR"
"16510","SOC100","0000","TR","TR"
"16516","ELE00","TR","TR","TR"
"16520","ENG397","TR","TR","TR"
"16521","PHI401","TR","TR","TR"
"16522","REL306","TR","TR","TR"
"16524","GEP3C","TR","TR","TR"
"16525","ENG101","TR","TR","TR"
"16526","GEP2","TR","TR","TR"
"16527","MUH100","TR","TR","TR"
"16528","MUH101","TR","TR","TR"
"16529","MUT101","TR","TR","TR"
"16530","MUT111","TR","TR","TR"
"16531","MUT102","TR","TR","TR"
"16532","MUT113","TR","TR","TR"
"16533","MUA101","TR","TR","TR"
"16533","MUA102","TR","TR","TR"
"16535","MEN110","TR","TR","TR"
"16536","MEN130","TR","TR","TR"
"16538","VLC101","TR","TR","TR"
"16538","VLC102","TR","TR","TR"
"16540","ELE00","TR","TR","TR"
"16542","ELE00","TR","TR","TR"
"16543","ELE00","TR","TR","TR"
"16562","ART100","TR","TR","TR"
"16563","ELE00","TR","TR","TR"
"16567","ELE00","TR","TR","TR"
"16568","BIO191","TR","TR","TR"
"16569","GEP3","TR","TR","TR"
"16570","THR120","TR","TR","TR"
"16571","GEP3C","TR","TR","TR"
"16572","ELE00","TR","TR","TR"
"16573","CSC201","TR","TR","TR"
"16574","ECN202","TR","TR","TR"
"16575","ECN150","TR","TR","TR"
"16576","ECN202","TR","TR","TR"
"16581","ENG102","TR","TR","TR"
"16582","ENG101","TR","TR","TR"
"16583","ENG102","TR","TR","TR"
"16584","ECN201","TR","TR","TR"
"16586","GEP3N","TR","TR","TR"
"16587","HST202","TR","TR","TR"
"16588","MTH115","TR","TR","TR"
"16589","ELE00","TR","TR","TR"
"16590","GEP1J","TR","TR","TR"
"16592","POL101","TR","TR","TR"
"16593","PSY100","TR","TR","TR"
"16595","SOC100","TR","TR","TR"
"16596","THR120","TR","TR","TR"
"16597","MTH113","TR","TR","TR"
"16598","THR115","TR","TR","TR"
"16599","THR100","TR","TR","TR"
"16600","ART100","TR","TR","TR"
"16601","ART201","TR","TR","TR"
"16602","ELE00","TR","TR","TR"
"16606","BIO100","TR","TR","TR"
"16607","BIO205","TR","TR","TR"
"16609","BIO190","TR","TR","TR"
"16610","BIO191","TR","TR","TR"
"16611","ELE00","TR","TR","TR"
"16615","CHM203","TR","TR","TR"
"16616","ECN202","TR","TR","TR"
"16617","ENG101","TR","TR","TR"
"16617","ENG102","TR","TR","TR"
"16621","ENG101","TR","TR","TR"
"16622","GEO300","TR","TR","TR"
"16624","MTH110","TR","TR","TR"
"16626","MUH110","TR","TR","TR"
"16627","GEP3C","TR","TR","TR"
"16628","PSY100","TR","TR","TR"
"16629","ELE00","TR","TR","TR"
"16630","SOC100","TR","TR","TR"
"16631","SOC306","TR","TR","TR"
"16632","SPN101","TR","TR","TR"
"16634","ACC211","TR","TR","TR"
"16634","ACC201","TR","TR","TR"
"16636","ACC202","TR","TR","TR"
"16636","ACC212","TR","TR","TR"
"16638","BAD352","TR","TR","TR"
"15628","ART200","TR","TR","TR"
"15629","ART201","TR","TR","TR"
"15651","BIO100","TR","TR","TR"
"16643","BIO190","TR","TR","TR"
"16646","CHM100","TR","TR","TR"
"16647","ELE00","TR","TR","TR"
"16648","ELE00","TR","TR","TR"
"16649","ELE00","TR","TR","TR"
"16650","ELE00","TR","TR","TR"
"16651","ELE00","TR","TR","TR"
"16653","CSC101","TR","TR","TR"
"15674","DAN190","TR","TR","TR"
"16656","ELE00","TR","TR","TR"
"16658","ECN202","TR","TR","TR"
"16659","ECN202","TR","TR","TR"
"16660","EDU604","TR","TR","TR"
"16663","ELE00","TR","TR","TR"
"16664","ELE00","TR","TR","TR"
"15732","EDU378","TR","TR","TR"
"16676","PSY580","TR","TR","TR"
"16686","ELE00","TR","TR","TR"
"15736","ELE00","TR","TR","TR"
"15739","EDU613","TR","TR","TR"
"16692","EDU613","TR","TR","TR"
"16693","EDU522","TR","TR","TR"
"16697","ELE00","TR","TR","TR"
"16699","ENG102","TR","TR","TR"
"15863","ENG102","TR","TR","TR"
"15865","ENG101","TR","TR","TR"
"16712","ENG305","TR","TR","TR"
"16713","FIN370","TR","TR","TR"
"16714","FRN102","TR","TR","TR"
"15904","GEO300","TR","TR","TR"
"16717","ELE00","TR","TR","TR"
"16718","GEP3B","TR","TR","TR"
"15928","GEP3N","TR","TR","TR"
"16723","GEP1E","TR","TR","TR"
"16724","GEP1E","TR","TR","TR"
"16726","ELE00","TR","TR","TR"
"16727","MTH113","TR","TR","TR"
"15948","MTH115","TR","TR","TR"
"16733","MTH115","TR","TR","TR"
"16734","ELE00","TR","TR","TR"
"16735","ELE00","TR","TR","TR"
"16736","ELE00","TR","TR","TR"
"16738","ELE00","TR","TR","TR"
"16738","MTH110","TR","TR","TR"
"16740","ELE00","TR","TR","TR"
"16742","MTH115","TR","TR","TR"
"16742","MTH120","TR","TR","TR"
"16744","ELE00","TR","TR","TR"
"16744","GEP2","TR","TR","TR"
"16746","ELE00","TR","TR","TR"
"16749","ELE00","TR","TR","TR"
"16750","ELE00","TR","TR","TR"
"16751","ELE00","TR","TR","TR"
"16752","GEP3A","TR","TR","TR"
"16753","ELE00","TR","TR","TR"
"16754","ELE00","TR","TR","TR"
"16755","GEP3","TR","TR","TR"
"15977","PHI100","TR","TR","TR"
"16759","GEP3","TR","TR","TR"
"15985","ELE00","TR","TR","TR"
"16763","POL101","TR","TR","TR"
"16767","PSY100","TR","TR","TR"
"16769","PSY380","TR","TR","TR"
"16770","ELE00","TR","TR","TR"
"16772","ELE00","TR","TR","TR"
"16773","CSC100","TR","TR","TR"
"16774","ELE00","TR","TR","TR"
"16775","ELE00","TR","TR","TR"
"16034","EDU309","TR","TR","TR"
"16779","POL101","TR","TR","TR"
"16780","EDU303","TR","TR","TR"
"16781","MTH120","TR","TR","TR"
"16783","ELE00","TR","TR","TR"
"16786","SPN102","TR","TR","TR"
"16790","ELE00","TR","TR","TR"
"16792","PHI100","TR","TR","TR"
"16793","ELE00","TR","TR","TR"
"16794","ELE00","TR","TR","TR"
"16795","THR120","TR","TR","TR"
"16796","MTH113","TR","TR","TR"
"16797","THR100","TR","TR","TR"
"16800","ART100","TR","TR","TR"
"16801","ART201","TR","TR","TR"
"16802","BIO190","TR","TR","TR"
"16804","BIO100","TR","TR","TR"
"16802","BIO150","TR","TR","TR"
"16806","BIO106","TR","TR","TR"
"16807","BIO205","TR","TR","TR"
"16809","ELE00","TR","TR","TR"
"16809","SOC270","TR","TR","TR"
"16813","GEP3C","0000","TR","TR"
"16816","ECN201","TR","TR","TR"
"16818","ECN150","TR","TR","TR"
"16819","ENG102","TR","TR","TR"
"16821","ENG101","TR","TR","TR"
"16821","ENG102","TR","TR","TR"
"16830","ENG101","TR","TR","TR"
"16830","ENG102","TR","TR","TR"
"16834","ENG203","TR","TR","TR"
"16836","HST110","TR","TR","TR"
"16836","GEP1F","TR","TR","TR"
"16838","HST110","TR","TR","TR"
"16838","ELE00","TR","TR","TR"
"16840","HST201","TR","TR","TR"
"16841","GEP1E","TR","TR","TR"
"16842","MTH110","TR","TR","TR"
"16843","ELE00","TR","TR","TR"
"16844","ELE00","TR","TR","TR"
"16845","ELE00","TR","TR","TR"
"16846","PHI180","TR","TR","TR"
"16847","POL101","0000","TR","TR"
"16848","POL101","TR","TR","TR"
"16852","PSY100","0000","TR","TR"
"16855","PSY100","TR","TR","TR"
"16856","PSY100","0000","TR","TR"
"16863","SOC100","TR","TR","TR"
"16864","SPN101","TR","TR","TR"
"16865","SPN101","TR","TR","TR"
"16866","THR120","TR","TR","TR"
"16867","SPN102","TR","TR","TR"
"16868","ELE00","TR","TR","TR"
"16869","GEP3A","TR","TR","TR"
"16870","CSC101","TR","TR","TR"
"16871","ELE00","TR","TR","TR"
"16872","ELE00","TR","TR","TR"
"16873","ENG101","TR","TR","TR"
"16874","ENG102","TR","TR","TR"
"16875","ENG101","0000","TR","TR"
"16877","ENG102","0000","TR","TR"
"16873","ENG102","TR","TR","TR"
"16874","ENG101","TR","TR","TR"
"16885","GEP3A","TR","TR","TR"
"16886","HST352","0000","TR","TR"
"16887","GEP1F","TR","TR","TR"
"16889","HST100","TR","TR","TR"
"16889","ELE00","TR","TR","TR"
"16893","ELE00","TR","TR","TR"
"16893","MTH108","TR","TR","TR"
"16898","MUH100","TR","TR","TR"
"16899","PSY100","TR","TR","TR"
"16900","PSY101","0000","TR","TR"
"16902","SOC100","TR","TR","TR"
"16903","SOC111","0000","TR","TR"
"16906","SPN101","TR","TR","TR"
"16907","THR120","TR","TR","TR"
"16909","GEP3C","TR","TR","TR"
"16910","ART100","TR","TR","TR"
"16910","ART101","TR","TR","TR"
"16912","ART200","TR","TR","TR"
"16913","BIO100","TR","TR","TR"
"16914","ENV101","TR","TR","TR"
"16917","BIO312","TR","TR","TR"
"16914","GEP3","TR","TR","TR"
"16920","CHM303","TR","TR","TR"
"16921","CHM304","TR","TR","TR"
"16922","CSC101","TR","TR","TR"
"16924","ELE00","TR","TR","TR"
"16926","ENG101","0000","TR","TR"
"16926","ENG102","TR","TR","TR"
"16932","ENG101","TR","TR","TR"
"16932","ENG102","TR","TR","TR"
"16948","GEP1E","TR","TR","TR"
"16949","GEP1E","TR","TR","TR"
"16950","GEP1E","TR","TR","TR"
"16951","GEP1E","TR","TR","TR"
"16950","HST201","TR","TR","TR"
"16951","GEP1F","TR","TR","TR"
"16951","HST202","TR","TR","TR"
"16960","BIO150","TR","TR","TR"
"16961","HPE255","TR","TR","TR"
"16962","HST201","TR","TR","TR"
"16963","MTH110","0000","TR","TR"
"16970","MUH110","TR","TR","TR"
"16972","PHI180","TR","TR","TR"
"16974","GEP1L","TR","TR","TR"
"16975","POL101","TR","TR","TR"
"16977","PSY100","TR","TR","TR"
"16982","PSY380","TR","TR","TR"
"16989","SOC100","TR","TR","TR"
"16991","SPN101","TR","TR","TR"
"16992","THR120","TR","TR","TR"
"16995","SPN102","TR","TR","TR"
"16996","SPN201","TR","TR","TR"
"16997","MTH113","TR","TR","TR"
"16999","THR100","TR","TR","TR"
"17000","WST200","TR","TR","TR"
"17005","ART100","TR","TR","TR"
"17006","ART201","0000","TR","TR"
"17008","ART201","0000","TR","TR"
"17009","ART202","0000","TR","TR"
"17010","ART200","0000","TR","TR"
"17015","ART202","TR","TR","TR"
"17015","ART201","TR","TR","TR"
"17018","ART201","TR","TR","TR"
"17021","ELE00","TR","TR","TR"
"17026","ELE00","TR","TR","TR"
"17028","BIO190","TR","TR","TR"
"17028","BIO191","TR","TR","TR"
"17030","BIO100","TR","TR","TR"
"17031","BIO190L","TR","TR","TR"
"17032","BIO100","0000","TR","TR"
"17033","BIO211","TR","TR","TR"
"17035","BIO211L","TR","TR","TR"
"17036","BIO205","TR","TR","TR"
"17037","BIO205L","TR","TR","TR"
"17039","BIO100","0000","TR","TR"
"17028","BIO100","TR","TR","TR"
"17049","BIO100","TR","TR","TR"
"17050","BIO100","TR","TR","TR"
"17050","ELE00","TR","TR","TR"
"17052","ELE00","TR","TR","TR"
"17032","BIO190","TR","TR","TR"
"17033","ELEC","TR","TR","TR"
"17057","CHM150","0000","TR","TR"
"17061","CHM190","TR","TR","TR"
"17062","ELE00","TR","TR","TR"
"17063","ELE00","0000","TR","TR"
"17066","CSC201","TR","TR","TR"
"17068","ELE00","0000","TR","TR"
"17070","ELE00","0000","TR","TR"
"17066","CSC101","TR","TR","TR"
"17068","CSC101","TR","TR","TR"
"17081","CSC101","TR","TR","TR"
"17083","ECN202","0000","TR","TR"
"17084","ECN150","TR","TR","TR"
"17089","ECN150","TR","TR","TR"
"17094","ECN150","TR","TR","TR"
"17095","ELE00","TR","TR","TR"
"17096","ELE00","TR","TR","TR"
"17098","ENG101","TR","TR","TR"
"17100","ENG102","TR","TR","TR"
"17102","ENG101","0000","TR","TR"
"17102","ENG102","TR","TR","TR"
"17107","ENG102","0000","TR","TR"
"17107","ENG101","TR","TR","TR"
"17112","ELE00","TR","TR","TR"
"17113","ENG101","0000","TR","TR"
"17117","ENG102","0000","TR","TR"
"17144","ENG101","TR","TR","TR"
"17145","ELE00","0000","TR","TR"
"17147","GEP3A","TR","TR","TR"
"17152","ELE00","TR","TR","TR"
"17159","HST110","TR","TR","TR"
"17161","ELE00","0000","TR","TR"
"17163","GEP1E","0000","TR","TR"
"17163","ELE00","TR","TR","TR"
"17167","ELE00","TR","TR","TR"
"17173","HST201","0000","TR","TR"
"17174","HST202","0000","TR","TR"
"17159","GEP1E","TR","TR","TR"
"17159","HST100","TR","TR","TR"
"17161","GEP1E","TR","TR","TR"
"17186","HST201","TR","TR","TR"
"17187","HST202","TR","TR","TR"
"17189","GEP1E","TR","TR","TR"
"17167","GEP1E","TR","TR","TR"
"17191","GEP1F","TR","TR","TR"
"17192","GEP1F","TR","TR","TR"
"17193","GEP1F","TR","TR","TR"
"17200","MTH108","0000","TR","TR"
"17209","ELE00","TR","TR","TR"
"17210","ELE00","TR","TR","TR"
"17211","MTH110","TR","TR","TR"
"17211","MTH115","TR","TR","TR"
"17214","MTH110","TR","TR","TR"
"17215","ELE00","TR","TR","TR"
"17216","MTH115","TR","TR","TR"
"17216","MTH120","TR","TR","TR"
"17220","BAD330","TR","TR","TR"
"17221","ELE00","TR","TR","TR"
"17222","ELE00","TR","TR","TR"
"17224","MUH110","TR","TR","TR"
"17225","ELE00","TR","TR","TR"
"17233","ELE00","TR","TR","TR"
"17234","PHI180","0000","TR","TR"
"17241","GEP3","TR","TR","TR"
"17242","POL101","TR","TR","TR"
"17243","POL101","TR","TR","TR"
"17247","POL101","TR","TR","TR"
"17252","ELE00","TR","TR","TR"
"17253","PSY100","TR","TR","TR"
"17255","PSY100","TR","TR","TR"
"17259","ELE00","TR","TR","TR"
"17261","PSY100","0000","TR","TR"
"17276","ELE00","TR","TR","TR"
"17277","PSY204","TR","TR","TR"
"17278","PSY100","TR","TR","TR"
"17281","REL104","TR","TR","TR"
"17287","SOC100","0000","TR","TR"
"17290","SOC100","TR","TR","TR"
"17293","SPN101","0000","TR","TR"
"17295","SPN102","0000","TR","TR"
"17297","SPN201","TR","TR","TR"
"17299","SPN101","0000","TR","TR"
"17300","SPN102","0000","TR","TR"
"17302","SPN101","TR","TR","TR"
"17303","SPN102","TR","TR","TR"
"17295","SPN101","TR","TR","TR"
"17297","SPN102","TR","TR","TR"
"17311","SPN201","TR","TR","TR"
"17314","THR120","TR","TR","TR"
"17317","THR120","0000","TR","TR"
"17324","THR120","TR","TR","TR"
"17325","MTH113","0000","TR","TR"
"17326","MTH113","0000","TR","TR"
"17327","MTH113","TR","TR","TR"
"17330","THR115","TR","TR","TR"
"17331","THR100","TR","TR","TR"
"17333","THR100","TR","TR","TR"
"17339","WST200","TR","TR","TR"
"17342","ATH330","0000","TR","TR"
"17343","ELE00","TR","TR","TR"
"17342","SANTW102","TR","TR","TR"
"17346","ATH330","TR","TR","TR"
"17347","ART201","TR","TR","TR"
"17348","ART202","TR","TR","TR"
"17349","ART100","TR","TR","TR"
"17350","ART201","TR","TR","TR"
"17351","ART202","TR","TR","TR"
"17352","ART112","TR","TR","TR"
"17353","ART124","TR","TR","TR"
"17354","ART113","TR","TR","TR"
"17354","ELE00","TR","TR","TR"
"17356","SED395","TR","TR","TR"
"17357","SED390","TR","TR","TR"
"17358","ELE00","TR","TR","TR"
"17359","ELE00","TR","TR","TR"
"17360","ELE00","TR","TR","TR"
"17361","ELE00","TR","TR","TR"
"17362","ART201","TR","TR","TR"
"17363","ELE00","TR","TR","TR"
"17364","AST100","TR","TR","TR"
"17365","ART201","TR","TR","TR"
"17366","MTH113","TR","TR","TR"
"17367","GEP3","TR","TR","TR"
"17368","BIO205","TR","TR","TR"
"17369","BIO190","TR","TR","TR"
"17370","BIO100","TR","TR","TR"
"17372","BIO191","TR","TR","TR"
"17373","GEP3E","TR","TR","TR"
"17374","BIO100","TR","TR","TR"
"17374","BIO190","TR","TR","TR"
"17374","BIO191","TR","TR","TR"
"17377","BIO104","TR","TR","TR"
"17378","GEP1J","TR","TR","TR"
"17378","BIO211","TR","TR","TR"
"17380","ELE00","TR","TR","TR"
"17381","BIO312","TR","TR","TR"
"17382","BIO140","TR","TR","TR"
"17383","BIO190","TR","TR","TR"
"17383","BIO100","TR","TR","TR"
"17386","ELE00","TR","TR","TR"
"17387","ELE00","TR","TR","TR"
"17387","BIO205","TR","TR","TR"
"17389","BIO211","TR","TR","TR"
"17392","CHM201","TR","TR","TR"
"17393","CHM190","TR","TR","TR"
"17394","CHM251","TR","TR","TR"
"17395","CHM203","TR","TR","TR"
"17396","CHM150","TR","TR","TR"
"17396","CHM201","TR","TR","TR"
"17399","GEP3","TR","TR","TR"
"17392","CHM150","TR","TR","TR"
"17392","CHM190","TR","TR","TR"
"17404","ELE00","TR","TR","TR"
"17405","ELE00","TR","TR","TR"
"17406","SOC270","TR","TR","TR"
"17407","SOC270","TR","TR","TR"
"17408","CSC101","TR","TR","TR"
"17409","CSC101","TR","TR","TR"
"17410","CSC201","TR","TR","TR"
"17410","CSC101","TR","TR","TR"
"17413","CSC202","TR","TR","TR"
"17414","CSC101","TR","TR","TR"
"17414","CSC201","TR","TR","TR"
"17414","CSC110","TR","TR","TR"
"17419","ELE00","TR","TR","TR"
"17423","CSC101","TR","TR","TR"
"17425","ECN202","TR","TR","TR"
"17426","ECN201","TR","TR","TR"
"17427","ECN150","TR","TR","TR"
"17428","ECN150","TR","TR","TR"
"17431","EDU203","TR","TR","TR"
"17435","ELE00","TR","TR","TR"
"17436","EDU360","TR","TR","TR"
"17437","ELE00","TR","TR","TR"
"17438","SED300","TR","TR","TR"
"17439","ELE00","TR","TR","TR"
"17445","ELE00","TR","TR","TR"
"17436","ELE00","TR","TR","TR"
"17436","ELEC","TR","TR","TR"
"17438","EDU300","TR","TR","TR"
"17452","HPE255","TR","TR","TR"
