TransferCourses,,,,,,,
,,,,,,,
,ORGCDE,CRSCDE,,ADVREQCDE,CREDITTYPECDE,TRANSYR,TRANSTRM
,1840,SW321,,,TR,0,TR
,**UNCS,MUS19920,,,TR,0,TR
,2954,CHM1300,,CHM150,TR,TR,TR
,2954,EED5510,,,TR,TR,TR
,*0002,SPN001,,,TR,0,TR
,*0002,SPN002,,,TR,0,TR
,*0002,SPN003,,,TR,0,TR
,*0002,SPN004,,,TR,0,TR
,*0002,SPN314,,,TR,0,TR
,*0002,SPN365,,,TR,0,TR
,5819,ACC202,,ACC211,TR,TR,TR
,5819,AWR101,,ENG101,TR,TR,TR
,5819,BUS101,,ELE00,TR,TR,TR
,5819,CRW600,,,TR,TR,TR
,5819,CRW601,,,TR,TR,TR
,5819,CRW602,,,TR,TR,TR
,5819,CRW605,,,TR,TR,TR
,5819,CRW606,,,TR,TR,TR
,5819,CRW609,,,TR,TR,TR
,5819,CRW630,,,TR,TR,TR
,5819,CRW631,,,TR,TR,TR
,5819,CRW634,,,TR,TR,TR
,5819,CRW635,,,TR,TR,TR
,5819,CRW638,,,TR,TR,TR
,5819,ECO204,,ECN201,TR,TR,TR
,5819,ECO205,,ECN202,TR,TR,TR
,5819,ENS112,,GEP3E,TR,TR,TR
,5819,ITM220,,CSC208,TR,TR,TR
,5819,MAT225,,MTH115,TR,TR,TR
,$A002,MS20A,,,TR,0,TR
,5900,ANTH1102,,,TR,0,TR
,5900,ART1007,,,TR,0,TR
,5900,BIOL1010,,,TR,0,TR
,5900,BUSA1900,,,TR,0,TR
,5900,CEPD2101,,,TR,0,TR
,5900,CISM2201,,,TR,0,TR
,5900,ECON2100,,,TR,0,TR
,5900,ECON2106,,,TR,0,TR
,5900,ENGL1101,,,TR,0,TR
,5900,ENGL1102,,,TR,0,TR
,5900,ENGL2050,,,TR,0,TR
,5900,ENGL2120,,,TR,0,TR
,5900,ENGL2190,,,TR,0,TR
,5900,GEOG1013,,,TR,0,TR
,5900,GEOL1121,,,TR,0,TR
,5900,GEOL1123,,,TR,0,TR
,5900,GRMN1001,,,TR,0,TR
,5900,HIST1112,,,TR,0,TR
,5900,HIST2111,,,TR,0,TR
,5900,MATH1111,,,TR,0,TR
,5900,MATH1113,,,TR,0,TR
,5900,MATH2703,,,TR,0,TR
,5900,MED2401,,,TR,0,TR
,5900,MUSC2610A,,,TR,0,TR
,5900,POLS1101,,,TR,0,TR
,5900,PSYC1101,,,TR,0,TR
,5900,PSYC3580,,,TR,0,TR
,5900,PWLA1600,,,TR,0,TR
,5900,PWLA1615,,,TR,0,TR
,5900,SOCI1101,,,TR,0,TR
,5900,THEA2050,,,TR,0,TR
,5900,XIDX2100,,,TR,0,TR
,5900,XIDX2201,,,TR,0,TR
,1601,BIOL1010,,BIO100,TR,TR,TR
,1601,ENGL1101,,ENG101,TR,TR,TR
,1601,MATH111,,ELE00,TR,TR,TR
,1601,POLS1101,,POL101,TR,TR,TR
,1601,PSYC1101,,PSY100,TR,TR,TR
,1601,SOCI1101,,SOC100,TR,TR,TR
,881,ENG397,,ENG397,TR,TR,TR
,881,PHI401,,PHI401,TR,TR,TR
,881,REL306,,REL306,TR,TR,TR
,4855,AMST2110,,GEP3C,TR,TR,TR
,4855,ENGL1101,,ENG101,TR,TR,TR
,4855,MATH1123,,GEP2,TR,TR,TR
,4855,MUSC0200,,MUH100,TR,TR,TR
,4855,MUSC1003,,MUH101,TR,TR,TR
,4855,MUSC1030,,MUT101,TR,TR,TR
,4855,MUSC1035,,MUT111,TR,TR,TR
,4855,MUSC1040,,MUT102,TR,TR,TR
,4855,MUSC1045,,MUT113,TR,TR,TR
,4855,MUSC1200,,MUA101,TR,TR,TR
,4855,MUSC1200,,MUA102,TR,TR,TR
,4855,MUSC1430,,MEN110,TR,TR,TR
,4855,MUSC1440,,MEN130,TR,TR,TR
,4855,MUSC2100,,VLC101,TR,TR,TR
,4855,MUSC2100,,VLC102,TR,TR,TR
,923,CRWRT1001,,ELE00,TR,TR,TR
,**0003,CSC101,,,TR,0,TR
,**0003,HIS001,,,TR,0,TR
,**0003,SPN365,,,TR,0,TR
,**0003,TRANS001,,,TR,0,TR
,5840,ABIOA232,,,TR,0,TR
,5840,ACCT225,,ELE00,TR,TR,TR
,5840,ACCT226,,ELE00,TR,TR,TR
,5840,AEDC110,,,TR,0,TR
,5840,AEDCA110,,,TR,0,TR
,5840,AEDCA110L,,,TR,0,TR
,5840,AEDC110,,,TR,TR,TR
,5840,AEDUN633D,,,TR,0,TR
,5840,AEDUN633E,,,TR,0,TR
,5840,AEDU651,,,TR,TR,TR
,5840,AEGL101,,,TR,0,TR
,5840,AEGL102,,,TR,0,TR
,5840,AEGLA101,,,TR,0,TR
,5840,AEXS116,,,TR,0,TR
,5840,AGLY103,,,TR,0,TR
,5840,AHST101,,,TR,0,TR
,5840,AHSTA102,,,TR,0,TR
,5840,AMTHA111,,,TR,0,TR
,5840,APLSA201,,,TR,0,TR
,5840,APSYA101,,,TR,0,TR
,5840,APSYA310,,,TR,0,TR
,5840,ARTE101,,ART100,TR,TR,TR
,5840,ARTSA244,,ELE00,TR,TR,TR
,5840,ASPA121,,,TR,0,TR
,5840,ASPA122,,,TR,0,TR
,5840,ASTAA201,,,TR,0,TR
,5840,BADMA290,,ELE00,TR,TR,TR
,5840,BIOLA121,,BIO191,TR,TR,TR
,5840,CHEM105,,GEP3,TR,TR,TR
,5840,COMMA201,,THR120,TR,TR,TR
,5840,CRJUA171,,GEP3C,TR,TR,TR
,5840,CRJU101,,ELE00,TR,TR,TR
,5840,CSCIA125,,CSC201,TR,TR,TR
,5840,ECON222,,ECN202,TR,TR,TR
,5840,ECON224,,ECN150,TR,TR,TR
,5840,ECONA221,,ECN202,TR,TR,TR
,5840,EDPYA705,,,TR,TR,TR
,5840,EDUC675,,,TR,TR,TR
,5840,EDUCA655,,,TR,TR,TR
,5840,ENGLE102,,,TR,0,TR
,5840,ENGL101,,ENG102,TR,TR,TR
,5840,ENGL102,,ENG101,TR,TR,TR
,5840,ENGLA102,,ENG102,TR,TR,TR
,5840,EON221,,ECN201,TR,TR,TR
,5840,HIST201,,,TR,0,TR
,5840,HIST102,,GEP3N,TR,TR,TR
,5840,HISTA202,,HST202,TR,TR,TR
,5840,MATH122,,MTH115,TR,TR,TR
,5840,MGSC290,,ELE00,TR,TR,TR
,5840,MSCI210,,GEP1J,TR,TR,TR
,5840,PHIL110,,,TR,0,TR
,5840,POL201,,POL101,TR,TR,TR
,5840,PSYC101,,PSY100,TR,TR,TR
,5840,RELG101,,,TR,0,TR
,5840,SOCYA101,,SOC100,TR,TR,TR
,5840,SPCH140,,THR120,TR,TR,TR
,5840,STAT201,,MTH113,TR,TR,TR
,5840,THEA170,,THR115,TR,TR,TR
,5840,THEA200,,THR100,TR,TR,TR
,5845,ARTE101,,ART100,TR,TR,TR
,5845,ARTH105,,ART201,TR,TR,TR
,5845,ARTS111,,ELE00,TR,TR,TR
,5845,BEDCY110,,,TR,0,TR
,5845,BENGB102,,,TR,0,TR
,5845,BENGY101,,,TR,0,TR
,5845,BIOL110,,BIO100,TR,TR,TR
,5845,BIOL232,,BIO205,TR,TR,TR
,5845,BIOLY270,,,TR,0,TR
,5845,BIOL101,,BIO190,TR,TR,TR
,5845,BIOL102,,BIO191,TR,TR,TR
,5845,BIOL243,,ELE00,TR,TR,TR
,5845,BPSYB101,,,TR,0,TR
,5845,BPSYY101,,,TR,0,TR
,5845,BRLGB114,,,TR,0,TR
,5845,CHM211,,CHM203,TR,TR,TR
,5845,ECON222,,ECN202,TR,TR,TR
,5845,ENGL101,,ENG101,TR,TR,TR
,5845,ENGLY102,,,TR,0,TR
,5845,ENGL101,,ENG102,TR,TR,TR
,5845,ENGL102,,ENG101,TR,TR,TR
,5845,GEOG121,,GEO300,TR,TR,TR
,5845,GINTY362,,,TR,0,TR
,5845,MATH111,,MTH110,TR,TR,TR
,5845,MUSCY110,,,TR,0,TR
,5845,MUSC110,,MUH110,TR,TR,TR
,5845,POLI111,,GEP3C,TR,TR,TR
,5845,PSYC101,,PSY100,TR,TR,TR
,5845,PSYC103,,ELE00,TR,TR,TR
,5845,SOCY101,,SOC100,TR,TR,TR
,5845,SOCY305,,SOC306,TR,TR,TR
,5845,SPAN101,,SPN101,TR,TR,TR
,5845,TRAN001,,,TR,0,TR
,5818,ACCT225,,ACC211,TR,TR,TR
,5818,ACCT225,,ACC201,TR,TR,TR
,5818,ACCT226,,ACC202,TR,TR,TR
,5818,ACCT226,,ACC212,TR,TR,TR
,5818,ACCT325,,BAD352,TR,TR,TR
,5818,ARTHU105,,ART200,TR,TR,TR
,5818,ARTHU106,,ART201,TR,TR,TR
,5818,BIOL101,,BIO100,TR,TR,TR
,5818,BIOLU101,,BIO190,TR,TR,TR
,5818,CHEM111,,CHM190,TR,TR,TR
,5818,CHEMU101,,CHM100,TR,TR,TR
,5818,CHEMU106,,ELE00,TR,TR,TR
,5818,CHIN121,,ELE00,TR,TR,TR
,5818,CHIN122,,ELE00,TR,TR,TR
,5818,CHINU101,,ELE00,TR,TR,TR
,5818,CHINU102,,ELE00,TR,TR,TR
,5818,CSCIU138,,CSC101,TR,TR,TR
,5818,DANC101,,ELE00,TR,TR,TR
,5818,DANC101,,DAN190,TR,TR,TR
,5818,DANC112B,,ELE00,TR,TR,TR
,5818,ECON221,,ECN202,TR,TR,TR
,5818,ECON222,,ECN202,TR,TR,TR
,5818,ECONU221,,ECN202,TR,TR,TR
,5818,EDADR718,,EDU604,TR,TR,TR
,5818,EDCE600,,,TR,TR,TR
,5818,EDCE700,,,TR,TR,TR
,5818,EDEC201,,ELE00,TR,TR,TR
,5818,EDEC250,,ELE00,TR,TR,TR
,5818,EDEL760,,,TR,TR,TR
,5818,EDEX640,,,TR,TR,TR
,5818,EDHE738,,,TR,TR,TR
,5818,EDHE835,,,TR,TR,TR
,5818,EDHE839,,,TR,TR,TR
,5818,EDIT680,,,TR,TR,TR
,5818,EDIT690,,,TR,TR,TR
,5818,EDITU680,,,TR,TR,TR
,5818,EDPY401,,EDU378,TR,TR,TR
,5818,EDPYR705,,PSY580,TR,TR,TR
,5818,EDRD,,,TR,TR,TR
,5818,EDRD730M,,ELE00,TR,TR,TR
,5818,EDRDR600,,EDU612,TR,TR,TR
,5818,EDRDR600,,ELE00,TR,TR,TR
,5818,EDRDR715,,ELE00,TR,TR,TR
,5818,EDRDR715,,EDU613,TR,TR,TR
,5818,EDRDR716,,EDU614,TR,TR,TR
,5818,EDRDR719,,EDU613,TR,TR,TR
,5818,EDRDR730,,EDU522,TR,TR,TR
,5818,EDRDR776,,EDU516,TR,TR,TR
,5818,EDTE,,,TR,TR,TR
,5818,EDUCR634W,,,GR,TR,TR
,5818,EDUCR635P,,,GR,TR,TR
,5818,EDUC633,,,TR,TR,TR
,5818,EDUCR634,,ELE00,TR,TR,TR
,5818,ENG101,,ENG101,TR,TR,TR
,5818,ENG102,,ENG102,TR,TR,TR
,5818,ENGL101,,ENG102,TR,TR,TR
,5818,ENGL102,,ENG101,TR,TR,TR
,5818,ENGLU275,,ENG305,TR,TR,TR
,5818,FINA363,,FIN370,TR,TR,TR
,5818,FREN121,,FREN102,TR,TR,TR
,5818,FREN122,,FREN201,TR,TR,TR
,5818,GEOG103,,GEO300,TR,TR,TR
,5818,GEOL575,,ELE00,TR,TR,TR
,5818,HIST109,,GEP3B,TR,TR,TR
,5818,HIST112,,GEP1E,TR,TR,TR
,5818,HISTU102,,GEP3N,TR,TR,TR
,5818,HISTU105,,GEP1E,TR,TR,TR
,5818,HISTU106,,GEP1E,TR,TR,TR
,5818,JOUR201,,ELE00,TR,TR,TR
,5818,LIBR101,,ELE00,TR,TR,TR
,5818,MATH102,,MTH113,TR,TR,TR
,5818,MATH111,,MTH110,TR,TR,TR
,5818,MATH115,,MTH115,TR,TR,TR
,5818,MATH122,,MTH115,TR,TR,TR
,5818,MATH141,,MTH115,TR,TR,TR
,5818,MATH172,,ELE00,TR,TR,TR
,5818,MATH221,,ELE00,TR,TR,TR
,5818,MATH544,,ELE00,TR,TR,TR
,5818,MATHU126,,ELE00,TR,TR,TR
,5818,MATHU126,,MTH110,TR,TR,TR
,5818,MATHU127,,ELE00,TR,TR,TR
,5818,MATHU141,,MTH115,TR,TR,TR
,5818,MATHU141,,MTH120,TR,TR,TR
,5818,MATHU142,,ELE00,TR,TR,TR
,5818,MATHU142,,GEP2,TR,TR,TR
,5818,MGSC290,,ELE00,TR,TR,TR
,5818,MUSC110,,MUH110,TR,TR,TR
,5818,MUSC115,,ELE00,TR,TR,TR
,5818,MUSC117,,ELE00,TR,TR,TR
,5818,MUSC129,,ELE00,TR,TR,TR
,5818,MUSC140,,GEP3A,TR,TR,TR
,5818,MUSC211V,,ELE00,TR,TR,TR
,5818,MUSC278,,ELE00,TR,TR,TR
,5818,NSCI210,,GEP3,TR,TR,TR
,5818,PHIL102,,PHI180,TR,TR,TR
,5818,PHIL110,,PHI180,TR,TR,TR
,5818,PHIL110,,PHI100,TR,TR,TR
,5818,PHYSU101,,GEP3,TR,TR,TR
,5818,POLI101,,GEP3N,TR,TR,TR
,5818,POLI101,,ELE00,TR,TR,TR
,5818,POLIU101,,POL101,TR,TR,TR
,5818,PSYCJ101,,PSY100,TR,TR,TR
,5818,PSYCU302,,PSY380,TR,TR,TR
,5818,Q680B,,ELE00,TR,TR,TR
,5818,S100,,ELE00,TR,TR,TR
,5818,SCSCW138,,CSC100,TR,TR,TR
,5818,SEDCW300,,ELE00,TR,TR,TR
,5818,SEDEW398,,ELE00,TR,TR,TR
,5818,SEDFW341,,SED300,TR,TR,TR
,5818,SEGLW484,,EDU309,TR,TR,TR
,5818,SERM0700,,,GR,TR,TR
,5818,SETE680L,,,TR,TR,TR
,5818,SGISW201,,POL101,TR,TR,TR
,5818,SMTHW232,,EDU303,TR,TR,TR
,5818,SMTHW233,,MTH120,TR,TR,TR
,5818,SOCY101,,SOC100,TR,TR,TR
,5818,SOWK712,,ELE00,TR,TR,TR
,5818,SPAN122,,ELE00,TR,TR,TR
,5818,SPANU102,,SPN102,TR,TR,TR
,5818,SPCH230,,ELE00,TR,TR,TR
,5818,SPHLW102,,PHI100,TR,TR,TR
,5818,SPTE201,,ELE00,TR,TR,TR
,5818,SPTE203,,ELE00,TR,TR,TR
,5818,SSPHW201,,THR120,TR,TR,TR
,5818,STAT206,,MTH113,TR,TR,TR
,5818,THEA201,,THR100,TR,TR,TR
,5849,ANTH102,,,TR,0,TR
,5849,ANTHL102,,,TR,0,TR
,5849,ARTE101,,ART100,TR,TR,TR
,5849,ARTH1-5,,ART201,TR,TR,TR
,5849,BIOL102,,BIO190,TR,TR,TR
,5849,BIOLV244,,,TR,0,TR
,5849,BIOL101,,BIO100,TR,TR,TR
,5849,BIOL102,,BIO150,TR,TR,TR
,5849,BIOL120,,BIO106,TR,TR,TR
,5849,BIOL243,,BIO205,TR,TR,TR
,5849,CRJUL101,,,TR,TR,TR
,5849,CRJU101,,ELE00,TR,TR,TR
,5849,CRJU101,,SOC270,TR,TR,TR
,5849,ECONL123,,,TR,0,TR
,5849,ECONL221,,,TR,0,TR
,5849,ECONL221,,GEP3C,TR,0,TR
,5849,ECONL224,,,TR,0,TR
,5849,ECON221,,ECN201,TR,TR,TR
,5849,ECON224,,ECN150,TR,TR,TR
,5849,ENG102,,ENG102,TR,TR,TR
,5849,ENGLL101,,,TR,0,TR
,5849,ENGL101,,ENG101,TR,TR,TR
,5849,ENGL101,,ENG102,TR,TR,TR
,5849,ENGL102,,ENG101,TR,TR,TR
,5849,ENGL102,,ENG102,TR,TR,TR
,5849,ENGL285,,ENG203,TR,TR,TR
,5849,GINTL101,,,TR,0,TR
,5849,HIST101,,HST110,TR,TR,TR
,5849,HIST101,,GEP1F,TR,TR,TR
,5849,HIST102,,HST110,TR,TR,TR
,5849,HIST102,,ELE00,TR,TR,TR
,5849,HIST111,,HST201,TR,TR,TR
,5849,HIST112,,GEP1E,TR,TR,TR
,5849,MATH112,,MTH110,TR,TR,TR
,5849,MATH111,,ELE00,TR,TR,TR
,5849,MGMT371,,ELE00,TR,TR,TR
,5849,MKTG350,,ELE00,TR,TR,TR
,5849,PHIL102,,PHI180,TR,TR,TR
,5849,POLIL201,,,TR,0,TR
,5849,POLI201,,POL101,TR,TR,TR
,5849,POLIL201,,POL101,TR,TR,TR
,5849,PSY101,,,TR,0,TR
,5849,PSYL101,,,TR,0,TR
,5849,PSY101,,PSY100,TR,TR,TR
,5849,PSYC101,,PSY100,TR,TR,TR
,5849,PSYCL101,,,TR,0,TR
,5849,PSYCL101,,PSY100,TR,TR,TR
,5849,PSYC101,,PSY100,AP,TR,TR
,5849,SOCYL101,,SOC100,TR,TR,TR
,5849,SPAN109,,SPN101,TR,TR,TR
,5849,SPAN121,,SPN101,TR,TR,TR
,5849,SPCH140,,THR120,TR,TR,TR
,5849,SPNA122,,SPN102,TR,TR,TR
,5849,STAT112,,ELE00,TR,TR,TR
,5849,THEA340,,GEP3A,TR,TR,TR
,5847,CSCE101,,CSC101,TR,TR,TR
,5847,EDTE101,,ELE00,TR,TR,TR
,5847,EDTE101P,,ELE00,TR,TR,TR
,5847,ENGL101,,ENG101,TR,TR,TR
,5847,ENGL102,,ENG102,TR,TR,TR
,5847,ENGLS101,,ENG101,TR,0,TR
,5847,ENGLS101,,,TR,0,TR
,5847,ENGLS102,,ENG102,TR,0,TR
,5847,ENGLS102,,,TR,0,TR
,5847,ENGL101,,ENG102,TR,TR,TR
,5847,ENGL102,,ENG101,TR,TR,TR
,5847,FAMS180,,GEP3A,TR,TR,TR
,5847,HISTS101,,HST352,TR,0,TR
,5847,HIST101,,GEP1F,TR,TR,TR
,5847,HIST102,,HST100,TR,TR,TR
,5847,HIST102,,ELE00,TR,TR,TR
,5847,HISTS101,,,TR,TR,TR
,5847,MATH111,,ELE00,TR,TR,TR
,5847,MATHS115,,,TR,0,TR
,5847,MATHS141,,,TR,0,TR
,5847,MATH111,,MTH108,TR,TR,TR
,5847,MSCI210,,,TR,0,TR
,5847,MUSC110,,MUH100,TR,TR,TR
,5847,PSYC101,,PSY100,TR,TR,TR
,5847,PSYCS101,,PSY101,TR,0,TR
,5847,SOCY101,,SOC100,TR,TR,TR
,5847,SOCYS101,,,TR,0,TR
,5847,SOCYS101,,SOC111,TR,0,TR
,5847,SPAN109,,SPN101,TR,TR,TR
,5847,SPCH140,,THR120,TR,TR,TR
,5821,ACCTU225,,,TR,0,TR
,5821,ANTH102,,GEP3C,TR,TR,TR
,5821,ARTE101,,ART100,TR,TR,TR
,5821,ARTE101,,ART101,TR,TR,TR
,5821,ARTH105,,ART200,TR,TR,TR
,5821,BIO100,,BIO100,TR,TR,TR
,5821,BIOL270,,ENV101,TR,TR,TR
,5821,BIOLV110,,,TR,0,TR
,5821,BIOLV243,,,TR,0,TR
,5821,BIOL250,,BIO312,TR,TR,TR
,5821,BIOL270,,GEP3,TR,TR,TR
,5821,CHEMV101,,,TR,0,TR
,5821,CHEM331,,CHM303,TR,TR,TR
,5821,CHEM332,,CHM304,TR,TR,TR
,5821,CSCE101,,,TR,TR,TR
,5821,CSCE101,,CSC101,TR,TR,TR
,5821,CSCE102,,ELE00,TR,TR,TR
,5821,CSCIV101,,,TR,0,TR
,5821,ENGL101,,,TR,0,TR
,5821,ENGL101,,ENG101,TR,TR,TR
,5821,ENGL101,,ENG102,TR,TR,TR
,5821,ENGL102,,ENG101,TR,TR,TR
,5821,ENGL102,,ENG102,TR,TR,TR
,5821,ENGLV101,,,TR,0,TR
,5821,ENGLV102,,,TR,0,TR
,5821,ENGLV282,,,TR,0,TR
,5821,ENGL102,,ENG1102,TR,TR,TR
,5821,GIST111,,GEP1E,TR,TR,TR
,5821,HIST101,,GEP1E,TR,TR,TR
,5821,HIST111,,GEP1E,TR,TR,TR
,5821,HIST112,,GEP1E,TR,TR,TR
,5821,HISTV112,,,TR,0,TR
,5821,HIST111,,HST201,TR,TR,TR
,5821,HIST112,,GEP1F,TR,TR,TR
,5821,HIST112,,HST202,TR,TR,TR
,5821,HPEB,,BIO150,TR,TR,TR
,5821,HPEB321,,HPE255,TR,TR,TR
,5821,HST201,,HST201,TR,TR,TR
,5821,MATH111,,,TR,0,TR
,5821,MATHU141,,,TR,0,TR
,5821,MATHV111,,,TR,0,TR
,5821,MATHV122,,,TR,0,TR
,5821,MATHV142,,,TR,0,TR
,5821,MATH111,,MTH110,TR,TR,TR
,5821,MUSCV140,,,TR,0,TR
,5821,MUSC110,,MUH110,TR,TR,TR
,5821,PHILV102,,,TR,0,TR
,5821,PHIL102,,PHI180,TR,TR,TR
,5821,PHYSV101,,,TR,0,TR
,5821,PHYS101,,GEP1L,TR,TR,TR
,5821,POLI201,,POL101,TR,TR,TR
,5821,PSYC101,,PSY100,TR,TR,TR
,5821,PSYC101,,,TR,0,TR
,5821,PSYCV101,,,TR,0,TR
,5821,PSYC420,,PSY380,TR,TR,TR
,5821,SMEDR769A,,,TR,0,TR
,5821,SMEDR769H,,,TR,0,TR
,5821,SMEDR769K,,,TR,0,TR
,5821,SMEDR769L,,,TR,0,TR
,5821,SMEDR769M,,,TR,0,TR
,5821,SOCYV101,,,TR,0,TR
,5821,SOCY101,,SOC100,TR,TR,TR
,5821,SPAN109,,SPN101,TR,TR,TR
,5821,SPCH140,,,TR,TR,TR
,5821,SPCHV140,,,TR,0,TR
,5821,SPCH140,,THR120,TR,TR,TR
,5821,SPN102,,SPN102,TR,TR,TR
,5821,SPN201,,SPN201,TR,TR,TR
,5821,STAT201,,MTH113,TR,TR,TR
,5821,STATV110,,,TR,0,TR
,5821,THEA200,,THR100,TR,TR,TR
,5821,WGST112,,WST200,TR,TR,TR
,5821,WOSTV111,,,TR,0,TR
,5846,ACCT225,,,TR,0,TR
,5846,ACCTU226,,,TR,0,TR
,5846,ARTEU329,,,TR,0,TR
,5846,ARTE101,,ART100,TR,TR,TR
,5846,ARTH105,,,TR,0,TR
,5846,ARTH105,,ART201,TR,TR,TR
,5846,ARTHU105,,,TR,0,TR
,5846,ARTHU106,,,TR,0,TR
,5846,ARTHU346,,,TR,0,TR
,5846,ARTHU346,,ART200,TR,0,TR
,5846,ARTH106,,ART202,TR,TR,TR
,5846,ARTH106,,ART201,TR,TR,TR
,5846,ARTH195,,ART201,TR,TR,TR
,5846,ARTHU105,,ART201,TR,TR,TR
,5846,ARTHU106,,ART202,TR,TR,TR
,5846,ARTS111,,ELE00,TR,TR,TR
,5846,ARTSU104,,,TR,0,TR
,5846,ARTSU112,,,TR,0,TR
,5846,ARTSU208,,,TR,0,TR
,5846,ARTS210,,ELE00,TR,TR,TR
,5846,BIO242,,,TR,0,TR
,5846,BIOL101,,BIO190,TR,TR,TR
,5846,BIOL101,,BIO191,TR,TR,TR
,5846,BIOL101/101L,,BIO100,TR,TR,TR
,5846,BIOL101L,,BIO190L,TR,TR,TR
,5846,BIOL110,,,TR,0,TR
,5846,BIOL232,,BIO112,UG,TR,TR
,5846,BIOL243,,BIO211,TR,TR,TR
,5846,BIOL243L,,BIO211L,TR,TR,TR
,5846,BIOL244,,BIO205,TR,TR,TR
,5846,BIOL244L,,BIO205L,TR,TR,TR
,5846,BIOL270,,,TR,0,TR
,5846,BIOLU101,,,TR,0,TR
,5846,BIOLU110,,,TR,0,TR
,5846,BIOLU120,,,TR,0,TR
,5846,BIOLU200,,,TR,0,TR
,5846,BIOLU232,,,TR,0,TR
,5846,BIOLU250,,,TR,0,TR
,5846,BIOLU400,,,TR,0,TR
,5846,BIOL101,,BIO100,TR,TR,TR
,5846,BIOL101UNI,,BIO100,TR,TR,TR
,5846,BIOL102,,BIO100,TR,TR,TR
,5846,BIOL102,,ELE00,TR,TR,TR
,5846,BIOL102UNI,,ELE00,TR,TR,TR
,5846,BIOL110,,BIO100,TR,TR,TR
,5846,BIOL110,,BIO190,TR,TR,TR
,5846,BIOL242,,BIO211,UG,TR,TR
,5846,BIOL243,,ELEC,TR,TR,TR
,5846,BIOLU101,,BIO100,TR,TR,TR
,5846,CHEM101,,,TR,0,TR
,5846,CHEM102,,,TR,0,TR
,5846,CHEMU111,,,TR,0,TR
,5846,CHEM101,,CHM150,TR,TR,TR
,5846,CHEM111,,CHM190,TR,TR,TR
,5846,CLAS220,,ELE00,TR,TR,TR
,5846,CRJU101,,,TR,0,TR
,5846,CRJU101,,ELE00,TR,TR,TR
,5846,CSCE101,,,UG,TR,TR
,5846,CSCE101,,CSC201,TR,TR,TR
,5846,CSCE101,,,TR,0,TR
,5846,CSCEU101,,,TR,0,TR
,5846,CSCEU101,,ELE00,TR,0,TR
,5846,CSCEU102,,,TR,0,TR
,5846,CSCEU102,,ELE00,TR,0,TR
,5846,CSCE101,,CSC101,TR,TR,TR
,5846,CSCEU101,,CSC101,TR,TR,TR
,5846,CSCEU102,,,TR,TR,TR
,5846,CSCI101,,,TR,0,TR
,5846,CSCI102,,,TR,0,TR
,5846,CSCIU101,,,TR,0,TR
,5846,CSCIU145,,,TR,0,TR
,5846,CSCIU146,,,TR,0,TR
,5846,CSCIU205,,,TR,0,TR
,5846,CSCS101,,CSC101,TR,TR,TR
,5846,ECON221,,,TR,0,TR
,5846,ECON222,,,TR,0,TR
,5846,ECON224,,ECN150,TR,TR,TR
,5846,ECONU221,,,TR,0,TR
,5846,ECONU222,,,TR,0,TR
,5846,ECON222,,ECN202,TR,TR,TR
,5846,ECON223,,ECN150,TR,TR,TR
,5846,ECON225,,ECN150,TR,TR,TR
,5846,EDFO210,,ELE00,TR,TR,TR
,5846,EDFOU210,,ELE00,TR,TR,TR
,5846,EDUCU201,,,TR,0,TR
,5846,ENG101,,ENG101,TR,TR,TR
,5846,ENG101,,ENG101,UG,TR,TR
,5846,ENG102,,ENG102,TR,TR,TR
,5846,ENGL101,,,TR,0,TR
,5846,ENGL101,,ENG101,TR,TR,TR
,5846,ENGL101,,ENG102,TR,TR,TR
,5846,ENGL102,,,TR,0,TR
,5846,ENGL102,,ENG102,TR,TR,TR
,5846,ENGL102,,ENG101,TR,TR,TR
,5846,ENGL102H,,,TR,0,TR
,5846,ENGL285,,ELE00,TR,TR,TR
,5846,ENGLU101,,,TR,0,TR
,5846,ENGLU101,,ENG101,TR,0,TR
,5846,ENGLU101H,,,TR,0,TR
,5846,ENGLU102,,,TR,0,TR
,5846,ENGLU102,,ENG102,TR,0,TR
,5846,ENGLU287,,,TR,0,TR
,5846,ENGLU288,,,TR,0,TR
,5846,ENGLU289,,,TR,0,TR
,5846,ENGLU290,,,TR,0,TR
,5846,ENGLU399,,,TR,0,TR
,5846,ENGL101,,ENG101,TR,0,TR
,5846,ENGL102,,ENG100,UG,TR,TR
,5846,ENGL102,,ENG102,TR,0,TR
,5846,ENGLU101,,ENG101,TR,TR,TR
,5846,ENGLU102,,ENG102,TR,TR,TR
,5846,ENGU101,,ENG101,TR,TR,TR
,5846,ENVR200,,,TR,0,TR
,5846,ENVR200,,ELE00,TR,TR,TR
,5846,FAMS,,GEP3A,TR,TR,TR
,5846,FREN109,,,TR,0,TR
,5846,FRENU101,,,TR,0,TR
,5846,FRENU102,,,TR,0,TR
,5846,GEOG103,,,TR,0,TR
,5846,GEOG104,,ELE00,TR,TR,TR
,5846,GEOGU121,,,TR,0,TR
,5846,GEOLU101,,,TR,0,TR
,5846,GINT201,,,TR,0,TR
,5846,GINTU201,,,TR,0,TR
,5846,HEDUU221,,,TR,0,TR
,5846,HIST101,,HST110,TR,TR,TR
,5846,HIST101,,,TR,0,TR
,5846,HIST102,,,TR,0,TR
,5846,HIST102,,ELE00,TR,TR,TR
,5846,HIST111,,,TR,0,TR
,5846,HIST111,,GEP1E,TR,TR,TR
